row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,213.476.409.765,46.123.095.545,259.599.505.310,213476409765.0,46123095545.0,259599505310.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,3.000.000.000,3.000.000.000,,3000000000.0,3000000000.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(12.685.000.000),-,(12.685.000.000),-12685000000.0,,-12685000000.0
Xóa số,Nguyên giá > Xóa số,Xóa số,-,(1.344.757.711),(1.344.757.711),,-1344757711.0,-1344757711.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,200.791.409.765,47.778.337.834,248.569.747.599,200791409765.0,47778337834.0,248569747599.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,26.355.380.530,15.133.577.835,41.488.958.365,26355380530.0,15133577835.0,41488958365.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,2.553.074.427,7.884.172.669,10.437.247.096,2553074427.0,7884172669.0,10437247096.0
Xóa số,Giá trị hao mòn lũy kế > Xóa số,Xóa số,-,(1.344.757.711),(1.344.757.711),,-1344757711.0,-1344757711.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,28.908.454.957,21.672.992.793,50.581.447.750,28908454957.0,21672992793.0,50581447750.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,187.121.029.235,30.989.517.710,218.110.546.945,187121029235.0,30989517710.0,218110546945.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,171.882.954.808,26.105.345.041,197.988.299.849,171882954808.0,26105345041.0,197988299849.0
