row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Cổ phiếu quỹ VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Cổ phiếu quỹ VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 10 năm 2018,Số dư tại ngày 1 tháng 10 năm 2018,Số dư tại ngày 1 tháng 10 năm 2018,3.849.903.280.000,151.583.183.521,(1.343.000.000),60.509.750.556,1.323.418.124.868,5.384.071.338.945,3849903280000.0,151583183521.0,-1343000000.0,60509750556.0,1323418124868.0,5384071338945.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,611.107.359.723,611.107.359.723,,,,,611107359723.0,611107359723.0
Cổ phiếu phát hành đề trả cổ tức (*),Cổ phiếu phát hành đề trả cổ tức (*),Cổ phiếu phát hành đề trả cổ tức (*),384.791.610.000,-,-,-,(384.791.610.000),-,384791610000.0,,,,-384791610000.0,
Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,-,-,(1.116.000.000),-,-,(1.116.000.000),,,-1116000000.0,,,-1116000000.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,(4.092.340.379),(4.092.340.379),,,,,-4092340379.0,-4092340379.0
Phân bổ vào quỹ,Phân bổ vào quỹ,Phân bổ vào quỹ,-,-,-,6.138.510.569,(6.138.510.569),-,,,,6138510569.0,-6138510569.0,
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(11.021.590.990),-,(11.021.590.990),,,,-11021590990.0,,-11021590990.0
Số dư tại ngày 1 tháng 10 năm 2019,Số dư tại ngày 1 tháng 10 năm 2019,Số dư tại ngày 1 tháng 10 năm 2019,4.234.694.890.000,151.583.183.521,(2.459.000.000),55.626.670.135,1.539.503.023.643,5.978.948.767.299,4234694890000.0,151583183521.0,-2459000000.0,55626670135.0,1539503023643.0,5978948767299.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,1.075.585.099.435,1.075.585.099.435,,,,,1075585099435.0,1075585099435.0
Cổ phiếu phát hành đề trả cổ tức (*),Cổ phiếu phát hành đề trả cổ tức (*),Cổ phiếu phát hành đề trả cổ tức (*),211.557.240.000,-,-,-,(211.557.240.000),-,211557240000.0,,,,-211557240000.0,
Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,-,-,(812.000.000),-,-,(812.000.000),,,-812000000.0,,,-812000000.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,(3.613.521.330),(3.613.521.330),,,,,-3613521330.0,-3613521330.0
Phân bổ vào quỹ (**),Phân bổ vào quỹ (**),Phân bổ vào quỹ (**),-,-,-,5.420.281.995,(5.420.281.995),-,,,,5420281995.0,-5420281995.0,
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(25.511.170.306),-,(25.511.170.306),,,,-25511170306.0,,-25511170306.0
Số dư tại ngày 30 tháng 9 năm 2020,Số dư tại ngày 30 tháng 9 năm 2020,Số dư tại ngày 30 tháng 9 năm 2020,4.446.252.130.000,151.583.183.521,(3.271.000.000),35.535.781.824,2.394.497.079.753,7.024.597.175.098,4446252130000.0,151583183521.0,-3271000000.0,35535781824.0,2394497079753.0,7024597175098.0
