row_label_raw,row_label_full,Bên liên quan,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,Công ty Kho vận và Cảng Cẩm Phả - Vinacomin,782.200.807.658,1.029.585.185.653,782200807658.0,1029585185653.0
Công ty CP Than - Điện Nông Sơn - TKV,Công ty CP Than - Điện Nông Sơn - TKV,Công ty CP Than - Điện Nông Sơn - TKV,-,404.545.345,,404545345.0
"Công ty CP Tin học, Công nghệ, Môi trường - Vinacomin","Công ty CP Tin học, Công nghệ, Môi trường - Vinacomin","Công ty CP Tin học, Công nghệ, Môi trường - Vinacomin",482.403.434,150.325.353,482403434.0,150325353.0
Công ty CP Vật tư - TKV,Công ty CP Vật tư - TKV,Công ty CP Vật tư - TKV,17.936.062.728,17.438.820.643,17936062728.0,17438820643.0
Công ty CP công nghiệp ô tô - Vinacomin,Công ty CP công nghiệp ô tô - Vinacomin,Công ty CP công nghiệp ô tô - Vinacomin,162.453.042,763.242.297,162453042.0,763242297.0
Viện cơ khí năng lượng và mô - Vinacomin,Viện cơ khí năng lượng và mô - Vinacomin,Viện cơ khí năng lượng và mô - Vinacomin,10.212.628.885,698.423.328,10212628885.0,698423328.0
Trường Quản trị kinh doanh Vinacomin,Trường Quản trị kinh doanh Vinacomin,Trường Quản trị kinh doanh Vinacomin,-,27.071.000,,27071000.0
Công ty CP Xuất nhập khẩu than - Vinacomin,Công ty CP Xuất nhập khẩu than - Vinacomin,Công ty CP Xuất nhập khẩu than - Vinacomin,5.109.175.940,11.828.643.053,5109175940.0,11828643053.0
Công ty TNHH MTV Môi trường - TKV,Công ty TNHH MTV Môi trường - TKV,Công ty TNHH MTV Môi trường - TKV,70.883.238,13.063.710,70883238.0,13063710.0
Công ty CP Kinh doanh than Cẩm Phả - Vinacomin,Công ty CP Kinh doanh than Cẩm Phả - Vinacomin,Công ty CP Kinh doanh than Cẩm Phả - Vinacomin,-,1.483.201.993,,1483201993.0
Tổng công ty Công nghiệp Mỏ Việt Bắc TKV - CTCP,Tổng công ty Công nghiệp Mỏ Việt Bắc TKV - CTCP,Tổng công ty Công nghiệp Mỏ Việt Bắc TKV - CTCP,8.161.134.988,5.937.626.540,8161134988.0,5937626540.0
Bệnh viện Than - Khoáng sản Việt Nam,Bệnh viện Than - Khoáng sản Việt Nam,Bệnh viện Than - Khoáng sản Việt Nam,187.850.082,283.663.212,187850082.0,283663212.0
Công ty CP Giám định Vinacomin,Công ty CP Giám định Vinacomin,Công ty CP Giám định Vinacomin,204.008.850,42.493.188,204008850.0,42493188.0
Công ty CP Chế tạo máy - Vinacomin,Công ty CP Chế tạo máy - Vinacomin,Công ty CP Chế tạo máy - Vinacomin,1.293.441.000,824.641.000,1293441000.0,824641000.0
Viện Khoa học Công nghệ Mỏ - Vinacomin,Viện Khoa học Công nghệ Mỏ - Vinacomin,Viện Khoa học Công nghệ Mỏ - Vinacomin,212.532.423,309.481.591,212532423.0,309481591.0
Trường cao đẳng than - Khoáng sản Việt Nam,Trường cao đẳng than - Khoáng sản Việt Nam,Trường cao đẳng than - Khoáng sản Việt Nam,56.400.000,-,56400000.0,
Công ty CP Địa chất Việt Bắc - TKV,Công ty CP Địa chất Việt Bắc - TKV,Công ty CP Địa chất Việt Bắc - TKV,-,43.758.649,,43758649.0
Ban QLDA Chuyên ngành Mỏ than,Ban QLDA Chuyên ngành Mỏ than,Ban QLDA Chuyên ngành Mỏ than,-,346.552.775,,346552775.0
Cộng,Cộng,Cộng,826.289.782.268,1.070.180.739.330,826289782268.0,1070180739330.0
