row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Số năm nay,Số năm trước,numeric__Mã số,numeric__Thuyết minh,numeric__Số năm nay,numeric__Số năm trước
I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,I. Lưu chuyển tiền từ hoạt động kinh doanh > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,,851.372.161.534,942.021.452.891,1.0,,851372161534.0,942021452891.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,,,
- Khấu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > - Khấu hao tài sản cố định và bất động sản đầu tư,- Khấu hao tài sản cố định và bất động sản đầu tư,02,,1.931.330.618.861,1.459.264.386.545,2.0,,1931330618861.0,1459264386545.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản: > - Các khoản dự phòng,- Các khoản dự phòng,03,,-,(1.616.750.354.924),3.0,,,-1616750354924.0
"- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","2. Điều chỉnh cho các khoản: > - Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ","- Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,117.159.617.649,(23.446.223.677),4.0,,117159617649.0,-23446223677.0
"- Lãi, lỗ từ hoạt động đầu tư","2. Điều chỉnh cho các khoản: > - Lãi, lỗ từ hoạt động đầu tư","- Lãi, lỗ từ hoạt động đầu tư",05,,(339.375.159.961),(347.430.731.126),5.0,,-339375159961.0,-347430731126.0
- Chi phí lãi vay,2. Điều chỉnh cho các khoản: > - Chi phí lãi vay,- Chi phí lãi vay,06,,327.934.666.828,127.900.332.237,6.0,,327934666828.0,127900332237.0
- Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > - Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,07,,-,-,7.0,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,2.888.421.904.911,541.558.861.946,8.0,,2888421904911.0,541558861946.0
"- Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản: > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,,600.196.567.542,257.219.485.120,9.0,,600196567542.0,257219485120.0
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản: > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,,22.733.860.130,(241.803.232.847),10.0,,22733860130.0,-241803232847.0
"- Tăng, giảm các khoản phải trả","2. Điều chỉnh cho các khoản: > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,,(691.229.243.563),349.452.962.049,11.0,,-691229243563.0,349452962049.0
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản: > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,,65.999.906.309,86.888.273.803,12.0,,65999906309.0,86888273803.0
"- Tăng, giảm chứng khoán kinh doanh","2. Điều chỉnh cho các khoản: > - Tăng, giảm chứng khoán kinh doanh","- Tăng, giảm chứng khoán kinh doanh",13,,-,-,13.0,,,
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(319.811.582.154),(135.494.219.583),14.0,,-319811582154.0,-135494219583.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,,(29.463.516.216),(159.653.080.504),15.0,,-29463516216.0,-159653080504.0
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,,8.155.862.057,14.057.616.732,16.0,,8155862057.0,14057616732.0
- Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,,(34.084.807.902),(58.773.420.194),17.0,,-34084807902.0,-58773420194.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,2.510.918.951.114,653.453.246.522,20.0,,2510918951114.0,653453246522.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1. Tiền chỉ để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","1. Tiền chỉ để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,,(151.163.244.389),(536.042.459.501),21.0,,-151163244389.0,-536042459501.0
"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác","2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,,-,-,22.0,,,
"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,,(416.000.000.000),(2.637.000.000.000),23.0,,-416000000000.0,-2637000000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,68.639.045.836,3.060.415.630.436,24.0,,68639045836.0,3060415630436.0
5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,,-,-,25.0,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,-,-,26.0,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,307.405.213.557,375.807.814.321,27.0,,307405213557.0,375807814321.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(191.118.984.996),263.180.985.256,30.0,,-191118984996.0,263180985256.0
