row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Chương trình phần mềm,TSCĐ VH khác,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Chương trình phần mềm,numeric__TSCĐ VH khác,numeric__Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,59.010.019.252,7.792.218.984,2.237.943.087,69.040.181.323,59010019252.0,7792218984.0,2237943087.0,69040181323.0
Mua trong năm,Mua trong năm,Mua trong năm,-,-,-,-,,,,
Số cuối năm,Mua trong năm > Số cuối năm,Số cuối năm,59.010.019.252,7.792.218.984,2.237.943.087,69.040.181.323,59010019252.0,7792218984.0,2237943087.0,69040181323.0
Hao mòn luỹ kế,Hao mòn luỹ kế,Hao mòn luỹ kế,Hao mòn luỹ kế,Hao mòn luỹ kế,Hao mòn luỹ kế,Hao mòn luỹ kế,,,,
Số đầu năm,Hao mòn luỹ kế > Số đầu năm,Số đầu năm,4.077.164.045,6.528.439.789,1.555.205.005,12.160.808.839,4077164045.0,6528439789.0,1555205005.0,12160808839.0
Khấu hao trong năm,Hao mòn luỹ kế > Khấu hao trong năm,Khấu hao trong năm,1.401.324.134,986.628.792,353.175.416,2.741.128.342,1401324134.0,986628792.0,353175416.0,2741128342.0
Số cuối năm,Hao mòn luỹ kế > Số cuối năm,Số cuối năm,5.478.488.179,7.515.068.581,1.908.380.421,14.901.937.181,5478488179.0,7515068581.0,1908380421.0,14901937181.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,54.932.855.207,1.263.779.195,682.738.082,56.879.372.484,54932855207.0,1263779195.0,682738082.0,56879372484.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,53.531.531.073,277.150.403,329.562.666,54.138.244.142,53531531073.0,277150403.0,329562666.0,54138244142.0
