row_label_raw,row_label_full,col_0,Điện,Than,Khác,Cộng,numeric__Điện,numeric__Than,numeric__Khác,numeric__Cộng
Doanh thu,Doanh thu,Doanh thu,10.188.458.020.700,337.313.200.877,112.641.844.739,10.638.413.066.316,10188458020700.0,337313200877.0,112641844739.0,10638413066316.0
Giảm trừ doanh thu,Giảm trừ doanh thu,Giảm trừ doanh thu,-,-,-,-,,,,
Chi phí kinh doanh,Chi phí kinh doanh,Chi phí kinh doanh,,,,-,,,,
Giá vốn hàng bán,Chi phí kinh doanh > Giá vốn hàng bán,Giá vốn hàng bán,8.920.896.008.479,337.313.200.877,101.275.992.492,9.359.485.201.848,8920896008479.0,337313200877.0,101275992492.0,9359485201848.0
Lợi nhuận gộp,Chi phí kinh doanh > Lợi nhuận gộp,Lợi nhuận gộp,1.267.562.012.221,-,11.365.852.247,1.278.927.864.468,1267562012221.0,,11365852247.0,1278927864468.0
Chi phí QLDN,Chi phí kinh doanh > Chi phí QLDN,Chi phí QLDN,,,,290.017.691.723,,,,290017691723.0
Kết quả HĐKD,Chi phí kinh doanh > Kết quả HĐKD,Kết quả HĐKD,,,,988.910.172.745,,,,988910172745.0
Thu nhập từ HĐTC,Chi phí kinh doanh > Thu nhập từ HĐTC,Thu nhập từ HĐTC,,,,(135.953.831.530),,,,-135953831530.0
Lợi nhuận khác,Chi phí kinh doanh > Lợi nhuận khác,Lợi nhuận khác,,,,(1.584.179.681),,,,-1584179681.0
LN/(lỗ) trước thuế,Chi phí kinh doanh > LN/(lỗ) trước thuế,LN/(lỗ) trước thuế,,,,851.372.161.534,,,,851372161534.0
Chi phí thuế TNDN,Chi phí kinh doanh > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,75.111.164.880,,,,75111164880.0
LN/(lỗ) sau thuế,Chi phí kinh doanh > LN/(lỗ) sau thuế,LN/(lỗ) sau thuế,,,,776.260.996.654,,,,776260996654.0
Tổng chi phí khấu hao và phân bổ,Chi phí kinh doanh > Tổng chi phí khấu hao và phân bổ,Tổng chi phí khấu hao và phân bổ,1.931.330.618.861,-,-,1.931.330.618.861,1931330618861.0,,,1931330618861.0
"Chi phí mua sắm TSCĐ và đầu tư XDCB tăng trong năm, trong đó:","Chi phí mua sắm TSCĐ và đầu tư XDCB tăng trong năm, trong đó:","Chi phí mua sắm TSCĐ và đầu tư XDCB tăng trong năm, trong đó:","Chi phí mua sắm TSCĐ và đầu tư XDCB tăng trong năm, trong đó:","Chi phí mua sắm TSCĐ và đầu tư XDCB tăng trong năm, trong đó:","Chi phí mua sắm TSCĐ và đầu tư XDCB tăng trong năm, trong đó:","Chi phí mua sắm TSCĐ và đầu tư XDCB tăng trong năm, trong đó:",,,,
Trực tiếp của bộ phận,"Chi phí mua sắm TSCĐ và đầu tư XDCB tăng trong năm, trong đó: > Trực tiếp của bộ phận",Trực tiếp của bộ phận,118.814.559.075,-,-,118.814.559.075,118814559075.0,,,118814559075.0
Không phân bổ,"Chi phí mua sắm TSCĐ và đầu tư XDCB tăng trong năm, trong đó: > Không phân bổ",Không phân bổ,,,,5.732.500.000,,,,5732500000.0
Cộng,"Chi phí mua sắm TSCĐ và đầu tư XDCB tăng trong năm, trong đó: > Cộng",Cộng,,,,124.547.059.075,,,,124547059075.0
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tài sản trực tiếp của bộ phận,Tài sản > Tài sản trực tiếp của bộ phận,Tài sản trực tiếp của bộ phận,13.988.001.135.168,89.949.207.088,6.111.461.984,14.084.061.804.240,13988001135168.0,89949207088.0,6111461984.0,14084061804240.0
Tài sản không phân bổ,Tài sản > Tài sản không phân bổ,Tài sản không phân bổ,,,,2.288.038.931.991,,,,2288038931991.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,,,,16.372.100.736.231,,,,16372100736231.0
