row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Số có khả năng trả nợ,Số đầu năm > Giá trị,Số đầu năm > Số có khả năng trả nợ,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năng trả nợ
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.486.235.997.537,1.486.235.997.537,1.884.852.458.873,1.884.852.458.873,1486235997537.0,1486235997537.0,1884852458873.0,1884852458873.0
Phải trả người bán ngắn hạn là bên thứ ba,Phải trả người bán ngắn hạn là bên thứ ba,Phải trả người bán ngắn hạn là bên thứ ba,659.946.215.269,659.946.215.269,814.671.719.543,814.671.719.543,659946215269.0,659946215269.0,814671719543.0,814671719543.0
Tổng Công ty Đông Bắc,Tổng Công ty Đông Bắc,Tổng Công ty Đông Bắc,221.536.957.139,221.536.957.139,332.197.616.787,332.197.616.787,221536957139.0,221536957139.0,332197616787.0,332197616787.0
Ban Điều hành Dự án Thủy diện Đồng Nai 5 Tổng công ty Sông Đà,Ban Điều hành Dự án Thủy diện Đồng Nai 5 Tổng công ty Sông Đà,Ban Điều hành Dự án Thủy diện Đồng Nai 5 Tổng công ty Sông Đà,-,-,105.306.176.854,105.306.176.854,,,105306176854.0,105306176854.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,438.409.258.130,438.409.258.130,377.167.925.902,377.167.925.902,438409258130.0,438409258130.0,377167925902.0,377167925902.0
Phải trả người bán ngắn hạn là bên liên quan(Chỉ tiết tại Thuyết minh số VII.2),Phải trả người bán ngắn hạn là bên liên quan(Chỉ tiết tại Thuyết minh số VII.2),Phải trả người bán ngắn hạn là bên liên quan(Chỉ tiết tại Thuyết minh số VII.2),826.289.782.268,826.289.782.268,1.070.180.739.330,1.070.180.739.330,826289782268.0,826289782268.0,1070180739330.0,1070180739330.0
Dài hạn,Dài hạn,Dài hạn,383.299.978.990,383.299.978.990,370.216.414.600,370.216.414.600,383299978990.0,383299978990.0,370216414600.0,370216414600.0
Phải trả người bán dài hạn là bên thứ ba,Phải trả người bán dài hạn là bên thứ ba,Phải trả người bán dài hạn là bên thứ ba,383.299.978.990,383.299.978.990,370.216.414.600,370.216.414.600,383299978990.0,383299978990.0,370216414600.0,370216414600.0
Nhà thầu SFECO,Nhà thầu SFECO,Nhà thầu SFECO,383.299.978.990,383.299.978.990,370.216.414.600,370.216.414.600,383299978990.0,383299978990.0,370216414600.0,370216414600.0
Phải trả người bán dài hạn là bên liên quan,Phải trả người bán dài hạn là bên liên quan,Phải trả người bán dài hạn là bên liên quan,-,-,-,-,,,,
Cộng,Phải trả người bán dài hạn là bên liên quan > Cộng,Cộng,1.869.535.976.527,1.869.535.976.527,2.255.068.873.473,2.255.068.873.473,1869535976527.0,1869535976527.0,2255068873473.0,2255068873473.0
