row_label_raw,row_label_full,col_0,Máy mócvà thiết bịVND,Phương tiệnvận chuyểnVND,Tổng cộngVND,numeric__Máy mócvà thiết bịVND,numeric__Phương tiệnvận chuyểnVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,173.001.053.291,3.070.974.243,176.072.027.534,173001053291.0,3070974243.0,176072027534.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(18.896.338.176),-,(18.896.338.176),-18896338176.0,,-18896338176.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,1.751.686.426,-,1.751.686.426,1751686426.0,,1751686426.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,155.856.401.541,3.070.974.243,158.927.375.784,155856401541.0,3070974243.0,158927375784.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,20.889.158.511,478.853.336,21.368.011.847,20889158511.0,478853336.0,21368011847.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,14.464.976.110,405.538.440,14.870.514.550,14464976110.0,405538440.0,14870514550.0
Chuyển sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(5.661.214.110),-,(5.661.214.110),-5661214110.0,,-5661214110.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,29.692.920.511,884.391.776,30.577.312.287,29692920511.0,884391776.0,30577312287.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,152.111.894.780,2.592.120.907,154.704.015.687,152111894780.0,2592120907.0,154704015687.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,126.163.481.030,2.186.582.467,128.350.063.497,126163481030.0,2186582467.0,128350063497.0
