row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Doanh thu bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Đáp Cầu > Doanh thu bán hàng hóa và cung cấp dịch vụ,Doanh thu bán hàng hóa và cung cấp dịch vụ,103.677.248,45.000.000,103677248.0,45000000.0
Công ty Cổ phần Phát triển Đô thị Đệt May Nam Định,Công ty Cổ phần Phát triển Đô thị Đệt May Nam Định,Công ty Cổ phần Phát triển Đô thị Đệt May Nam Định,Công ty Cổ phần Phát triển Đô thị Đệt May Nam Định,Công ty Cổ phần Phát triển Đô thị Đệt May Nam Định,,
Bán hàng hóa,Công ty Cổ phần Phát triển Đô thị Đệt May Nam Định > Bán hàng hóa,Bán hàng hóa,1.636.920.000,-,1636920000.0,
Nhận hỗ trợ,Công ty Cổ phần Phát triển Đô thị Đệt May Nam Định > Nhận hỗ trợ,Nhận hỗ trợ,-,712.500.000,,712500000.0
"Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt",,
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,,
Ông Lê Tiến Trường – Chủ tịch,Thành viên Hội đồng Quản trị > Ông Lê Tiến Trường – Chủ tịch,Ông Lê Tiến Trường – Chủ tịch,1.525.946.900,1.366.402.502,1525946900.0,1366402502.0
Ông Trần Quang Nghị – Phó Chủ tịch,Thành viên Hội đồng Quản trị > Ông Trần Quang Nghị – Phó Chủ tịch,Ông Trần Quang Nghị – Phó Chủ tịch,183.840.000,164.160.000,183840000.0,164160000.0
Ông Cao Hữu Hiếu – Thành viên,Thành viên Hội đồng Quản trị > Ông Cao Hữu Hiếu – Thành viên,Ông Cao Hữu Hiếu – Thành viên,108.000.000,1.314.451.008,108000000.0,1314451008.0
Ông Đăng Vũ Hùng – Thành viên,Thành viên Hội đồng Quản trị > Ông Đăng Vũ Hùng – Thành viên,Ông Đăng Vũ Hùng – Thành viên,879.206.600,108.000.000,879206600.0,108000000.0
Ông Vũ Hồng Tuấn – Thành viên,Thành viên Hội đồng Quản trị > Ông Vũ Hồng Tuấn – Thành viên,Ông Vũ Hồng Tuấn – Thành viên,108.000.000,108.000.000,108000000.0,108000000.0
Ông Nguyễn Xuân Đông – Thành viên,Thành viên Hội đồng Quản trị > Ông Nguyễn Xuân Đông – Thành viên,Ông Nguyễn Xuân Đông – Thành viên,108.000.000,108.000.000,108000000.0,108000000.0
Bà Lê Ngọc Diệp – Thành viên,Thành viên Hội đồng Quản trị > Bà Lê Ngọc Diệp – Thành viên,Bà Lê Ngọc Diệp – Thành viên,58.714.286,-,58714286.0,
Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,Cơ quan Tổng Giám đốc,,
Những người quản lý khác,Cơ quan Tổng Giám đốc > Những người quản lý khác,Những người quản lý khác,7.673.714.802,5.096.167.689,7673714802.0,5096167689.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Các thành viên Ban kiểm soát khác,Ban Kiểm soát > Các thành viên Ban kiểm soát khác,Các thành viên Ban kiểm soát khác,1.245.383.461,1.118.968.219,1245383461.0,1118968219.0
