row_label_raw,row_label_full,Tại ngày 1 tháng 1 năm 2025,"Bông, Sợi VND",May VND,Dệt nhuộm VND,Các hoạt động khác VND,Loại trừ VND,Hợp nhất VND Đã điều chỉnh lại,"numeric__Bông, Sợi VND",numeric__May VND,numeric__Dệt nhuộm VND,numeric__Các hoạt động khác VND,numeric__Loại trừ VND,numeric__Hợp nhất VND Đã điều chỉnh lại
Tải sản của bộ phận,Tải sản của bộ phận,Tải sản của bộ phận,6.345.681.158.758,5.318.005.411.759,171.269.302.750,2.337.873.960.434,(3.422.507.581.672),10.750.322.252.0298.515.527.909.923,6345681158758.0,5318005411759.0,171269302750.0,2337873960434.0,-3422507581672.0,1.0750322252029851e+26
Tải sản không phân bổ,Tải sản không phân bổ,Tải sản không phân bổ,,,,,,,,,,,,
Tổng tài sản,Tải sản không phân bổ > Tổng tài sản,Tổng tài sản,,,,,,19.265.850.161.952,,,,,,19265850161952.0
Nợ phải trả của bộ phận,Tải sản không phân bổ > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,4.103.128.243.000,2.877.196.678.312,157.400.453.189,1.185.677.567.306,(2.005.568.810.142),6.317.834.131.6653.743.583.558.747,4103128243000.0,2877196678312.0,157400453189.0,1185677567306.0,-2005568810142.0,6.317834131665374e+25
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,,,
Tổng nợ phải trả của bộ phận,Nợ phải trả không phân bổ > Tổng nợ phải trả của bộ phận,Tổng nợ phải trả của bộ phận,,,,,,10.061.417.690.412,,,,,,10061417690412.0
Năm 2024,Năm 2024,Năm 2024,Năm 2024,Năm 2024,Năm 2024,Năm 2024,Năm 2024,Năm 2024,,,,,,
Chi tiêu vốn,Năm 2024 > Chi tiêu vốn,Chi tiêu vốn,,,,,,467.534.639.674,,,,,,467534639674.0
Khẩu hao tài sản cố định hữu hình,Năm 2024 > Khẩu hao tài sản cố định hữu hình,Khẩu hao tài sản cố định hữu hình,,,,,,752.646.846.139,,,,,,752646846139.0
Khẩu hao tài sản cố định hữu hình thuê tài chính,Năm 2024 > Khẩu hao tài sản cố định hữu hình thuê tài chính,Khẩu hao tài sản cố định hữu hình thuê tài chính,,,,,,12.955.880.632,,,,,,12955880632.0
Khẩu hao tài sản cố định vô hình,Năm 2024 > Khẩu hao tài sản cố định vô hình,Khẩu hao tài sản cố định vô hình,,,,,,5.974.290.415,,,,,,5974290415.0
Khẩu hao bất động sản đầu tư,Năm 2024 > Khẩu hao bất động sản đầu tư,Khẩu hao bất động sản đầu tư,,,,,,8.104.586.524,,,,,,8104586524.0
