row_label_raw,row_label_full,STT,Tên đơn vị,Tỷ lệ sở hữu của Tập đoàn > 31/12/2025,Tỷ lệ sở hữu của Tập đoàn > 1/1/2025,Giá trị đầu tư theo mênh giá VND > 31/12/2025,Giá trị đầu tư theo mênh giá VND > 1/1/2025,numeric__Tên đơn vị,numeric__Tỷ lệ sở hữu của Tập đoàn > 31/12/2025,numeric__Tỷ lệ sở hữu của Tập đoàn > 1/1/2025,numeric__Giá trị đầu tư theo mênh giá VND > 31/12/2025,numeric__Giá trị đầu tư theo mênh giá VND > 1/1/2025
Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú,,,,,
23,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 23,23,Công ty TNHH Coats Phong Phú,"17,86%","17,86%",85.253.638.578,85.253.638.578,,0.17859999999999998,0.17859999999999998,85253638578.0,85253638578.0
24,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 24,24,Công ty Cổ phần đầu tư phát triển nhà và đô thị HUD Sài Gòn,"10,77%","10,77%",10.000.000.000,10.000.000.000,,0.10769999999999999,0.10769999999999999,10000000000.0,10000000000.0
25,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 25,25,Công ty Cổ phần Máy Đà Lạt,"20,04%","20,04%",4.231.000.000,4.231.000.000,,0.2004,0.2004,4231000000.0,4231000000.0
26,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 26,26,Công ty Cổ phần Phát triển Nhà Phong Phú - Daewon – Thủ Đức,"23,87%","23,87%",125.190.000.000,125.190.000.000,,0.23870000000000002,0.23870000000000002,125190000000.0,125190000000.0
27,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 27,27,Công ty Cổ phần Đệt Đông Nam,"18,03%","18,03%",43.315.720.000,43.315.720.000,,0.18030000000000002,0.18030000000000002,43315720000.0,43315720000.0
28,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 28,28,Công ty Cổ phần Đệt May Nha Trang,"11,97%","11,97%",56.143.750.000,56.143.750.000,,0.1197,0.1197,56143750000.0,56143750000.0
29,Công ty liên kết của Tổng Công ty Cổ phần Phong Phú > 29,29,Công ty Cổ phần Xúc tiến Thương mại và Đầu tư Phong Phú,"15,89%","15,89%",6.341.919.708,6.341.919.708,,0.1589,0.1589,6341919708.0,6341919708.0
