row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2025VND,2024VND,,
Nhà đầu tư,Nhà đầu tư,Nhà đầu tư,,,,
Tổng Công ty Đầu tư và Kinh doanh vốn Nhà nước -Công ty TNHH,Tổng Công ty Đầu tư và Kinh doanh vốn Nhà nước -Công ty TNHH,Tổng Công ty Đầu tư và Kinh doanh vốn Nhà nước -Công ty TNHH,,,,
Cổ tức đã chia,Tổng Công ty Đầu tư và Kinh doanh vốn Nhà nước -Công ty TNHH > Cổ tức đã chia,Cổ tức đã chia,-,80.231.430.000,,80231430000.0
Cổ tức đã công bố,Tổng Công ty Đầu tư và Kinh doanh vốn Nhà nước -Công ty TNHH > Cổ tức đã công bố,Cổ tức đã công bố,80.231.430.000,80.231.430.000,80231430000.0,80231430000.0
Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,,,
Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,,,,
Cung cấp dịch vụ,Công ty Cổ phần Đầu tư Phát triển Vinatex > Cung cấp dịch vụ,Cung cấp dịch vụ,1.707.513.346,1.530.818.924,1707513346.0,1530818924.0
Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty TNHH Coats Phong Phú > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,814.766.944.411,732.994.233.000,814766944411.0,732994233000.0
Mua hàng hóa và dịch vụ,Công ty TNHH Coats Phong Phú > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,388.078.537.647,372.234.312.970,388078537647.0,372234312970.0
Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,2.031.694.876,3.263.017.736,2031694876.0,3263017736.0
Mua hàng hóa và dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,8.129.453.235,8.066.849.649,8129453235.0,8066849649.0
Mua trái phiếu chuyển đổi,Mua trái phiếu chuyển đổi,Mua trái phiếu chuyển đổi,,,,
Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Bình Minh > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,559.410.682,563.087.302,559410682.0,563087302.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Bình Minh > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,355.797.868,414.190.508,355797868.0,414190508.0
Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May 10 - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,1.244.659.976,1.075.948.773,1244659976.0,1075948773.0
Mua hàng hóa và dịch vụ,Tổng Công ty May 10 - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,52.825.282.681,13.189.206.467,52825282681.0,13189206467.0
Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,3.663.322.302,3.941.829.856,3663322302.0,3941829856.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,6.762.385.480,-,6762385480.0,
Mua tài sản cố định,Tổng Công ty Cổ phần May Việt Tiến > Mua tài sản cố định,Mua tài sản cố định,-,17.439.831.540,,17439831540.0
Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Việt Thắng - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,742.877.925,802.815.568,742877925.0,802815568.0
Mua hàng hóa và dịch vụ,Tổng Công ty Việt Thắng - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,907.098.300,842.599.957,907098300.0,842599957.0
Công ty Cổ phần May Hòa Thọ - Phú Ninh,Công ty Cổ phần May Hòa Thọ - Phú Ninh,Công ty Cổ phần May Hòa Thọ - Phú Ninh,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Hòa Thọ - Phú Ninh > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,2.129.017.517,3.175.954.227,2129017517.0,3175954227.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Hòa Thọ - Phú Ninh > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,79.304.005.035,87.957.332.253,79304005035.0,87957332253.0
Khoản hoàn trả gốc cho vay,Công ty Cổ phần May Hòa Thọ - Phú Ninh > Khoản hoàn trả gốc cho vay,Khoản hoàn trả gốc cho vay,2.342.860.000,2.342.860.000,2342860000.0,2342860000.0
