row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Ngân hàng Bangkok đại chúng TNHH,Ngân hàng Bangkok đại chúng TNHH,Ngân hàng Bangkok đại chúng TNHH,662.053.803.635,221.489.356.566,662053803635.0,221489356566.0
Ngân hàng Citibank,Ngân hàng Citibank,Ngân hàng Citibank,648.500.000.000,-,648500000000.0,
Ngân hàng TNHH bank of China (Hong Kong),Ngân hàng TNHH bank of China (Hong Kong),Ngân hàng TNHH bank of China (Hong Kong),568.000.000.000,202.786.424.020,568000000000.0,202786424020.0
Ngân hàng Công thương Việt Nam,Ngân hàng Công thương Việt Nam,Ngân hàng Công thương Việt Nam,249.954.757.040,249.750.720.490,249954757040.0,249750720490.0
Ngân hàng The Siam Commercial Bank Public Company Limited,Ngân hàng The Siam Commercial Bank Public Company Limited,Ngân hàng The Siam Commercial Bank Public Company Limited,231.028.389.551,234.550.000.000,231028389551.0,234550000000.0
Ngân hàng TNHH Shinhan Việt Nam,Ngân hàng TNHH Shinhan Việt Nam,Ngân hàng TNHH Shinhan Việt Nam,164.255.602.023,-,164255602023.0,
Ngân hàng DBS Bank,Ngân hàng DBS Bank,Ngân hàng DBS Bank,128.728.497.639,-,128728497639.0,
Ngân hàng Malayan Banking Berhad,Ngân hàng Malayan Banking Berhad,Ngân hàng Malayan Banking Berhad,99.822.644.550,6.284.391.300,99822644550.0,6284391300.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Quang Minh,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Quang Minh,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Quang Minh,44.898.000.000,1.236.875.811.824,44898000000.0,1236875811824.0
Ngân hàng TMCP Đại chúng Việt Nam,Ngân hàng TMCP Đại chúng Việt Nam,Ngân hàng TMCP Đại chúng Việt Nam,39.999.797.235,82.775.763.142,39999797235.0,82775763142.0
Ngân hàng TMCP Kỹ thương Việt Nam,Ngân hàng TMCP Kỹ thương Việt Nam,Ngân hàng TMCP Kỹ thương Việt Nam,36.282.636.398,242.423.472.796,36282636398.0,242423472796.0
Ngân hàng Mizuho,Ngân hàng Mizuho,Ngân hàng Mizuho,22.500.000.000,-,22500000000.0,
Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,-,714.008.730.995,,714008730995.0
Ngân hàng TNHH Một thành viên HSBC Việt Nam,Ngân hàng TNHH Một thành viên HSBC Việt Nam,Ngân hàng TNHH Một thành viên HSBC Việt Nam,-,351.666.438.758,,351666438758.0
Ngân hàng Sumitomo Mitsui,Ngân hàng Sumitomo Mitsui,Ngân hàng Sumitomo Mitsui,-,205.630.831.637,,205630831637.0
Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,-,50.000.000.000,,50000000000.0
Ngân hàng TMCP An Bình Hà Nội,Ngân hàng TMCP An Bình Hà Nội,Ngân hàng TMCP An Bình Hà Nội,-,39.875.429.367,,39875429367.0
Ngân hàng TMCP Quản đội,Ngân hàng TMCP Quản đội,Ngân hàng TMCP Quản đội,-,14.121.128.257,,14121128257.0
Ngân hàng TNHH MTV United Overseas Bank (Việt Nam),Ngân hàng TNHH MTV United Overseas Bank (Việt Nam),Ngân hàng TNHH MTV United Overseas Bank (Việt Nam),-,6.512.427.064,,6512427064.0
Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng TMCP Quốc tế Việt Nam,-,3.400.000.000,,3400000000.0
,,,2.896.024.128.071,3.862.150.926.216,2896024128071.0,3862150926216.0
