row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Trả trước cho người bán ngắn hạn,a. Trả trước cho người bán ngắn hạn,a. Trả trước cho người bán ngắn hạn,181.618.259.326,93.185.186.979,181618259326.0,93185186979.0
Công ty Cổ phần Đầu tư Xây dựng Sài Gòn,Công ty Cổ phần Đầu tư Xây dựng Sài Gòn,Công ty Cổ phần Đầu tư Xây dựng Sài Gòn,30.885.000.000,-,30885000000.0,
Fichtner GmbH & CoKG,Fichtner GmbH & CoKG,Fichtner GmbH & CoKG,26.967.260.750,-,26967260750.0,
Công ty Cổ phần Hóa phẩm Dầu khí DMC - Miền Trung,Công ty Cổ phần Hóa phẩm Dầu khí DMC - Miền Trung,Công ty Cổ phần Hóa phẩm Dầu khí DMC - Miền Trung,19.594.450.286,-,19594450286.0,
Tổng Công ty Xây dựng và Phát triển Hạ tầng,Tổng Công ty Xây dựng và Phát triển Hạ tầng,Tổng Công ty Xây dựng và Phát triển Hạ tầng,9.825.643.169,9.825.643.169,9825643169.0,9825643169.0
Công ty Cổ phần Xây lắp Dầu khí Miền Trung,Công ty Cổ phần Xây lắp Dầu khí Miền Trung,Công ty Cổ phần Xây lắp Dầu khí Miền Trung,7.045.317.471,7.045.317.471,7045317471.0,7045317471.0
Công ty TNHH 45,Công ty TNHH 45,Công ty TNHH 45,4.593.493.781,4.593.493.781,4593493781.0,4593493781.0
Công ty TNHH Đại Hiệp,Công ty TNHH Đại Hiệp,Công ty TNHH Đại Hiệp,3.419.663.484,3.419.663.484,3419663484.0,3419663484.0
Công ty TNHH Thương mại và Dịch vụ Kỹ thuật Phú Thái,Công ty TNHH Thương mại và Dịch vụ Kỹ thuật Phú Thái,Công ty TNHH Thương mại và Dịch vụ Kỹ thuật Phú Thái,-,10.635.634.470,,10635634470.0
Công ty Cổ phần Licogi Quảng Ngãi,Công ty Cổ phần Licogi Quảng Ngãi,Công ty Cổ phần Licogi Quảng Ngãi,-,6.570.785.550,,6570785550.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,79.287.430.385,51.094.649.054,79287430385.0,51094649054.0
b. Trả trước cho các bên liên quan (Chi tiết tại Thuyết minh số 40),b. Trả trước cho các bên liên quan (Chi tiết tại Thuyết minh số 40),b. Trả trước cho các bên liên quan (Chi tiết tại Thuyết minh số 40),480.000.000,3.933.117.294,480000000.0,3933117294.0
,,,182.098.259.326,97.118.304.273,182098259326.0,97118304273.0
