row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Bán hàng,Bán hàng,Bán hàng,237.366.334.629,223.845.757.947,237366334629.0,223845757947.0
Công ty Cố phần Phân bón Dầu khí Cà Mau,Công ty Cố phần Phân bón Dầu khí Cà Mau,Công ty Cố phần Phân bón Dầu khí Cà Mau,233.028.098.977,222.837.794.369,233028098977.0,222837794369.0
Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,Trường Cao đẳng Nghề Dầu khí,3.507.721.000,-,3507721000.0,
Tổng Công ty Khí Việt Nam - Công ty Cố phần,Tổng Công ty Khí Việt Nam - Công ty Cố phần,Tổng Công ty Khí Việt Nam - Công ty Cố phần,692.241.928,667.499.636,692241928.0,667499636.0
Công ty Cố phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cố phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cố phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,138.272.724,138.272.725,138272724.0,138272725.0
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty CP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty CP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty CP,-,32.445.200,,32445200.0
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,-,169.746.017,,169746017.0
Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,12.976.800.387.807,11.511.730.544.497,12976800387807.0,11511730544497.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,6.274.209.427.101,5.925.085.037.201,6274209427101.0,5925085037201.0
Tổng Công ty Khí Việt Nam - Công ty Cố phần,Tổng Công ty Khí Việt Nam - Công ty Cố phần,Tổng Công ty Khí Việt Nam - Công ty Cố phần,4.315.040.346.486,4.040.776.788.706,4315040346486.0,4040776788706.0
Công ty Vận chuyển khí Đồng Nam Bộ,Công ty Vận chuyển khí Đồng Nam Bộ,Công ty Vận chuyển khí Đồng Nam Bộ,2.293.424.396.046,1.183.979.897.047,2293424396046.0,1183979897047.0
Tổng Công ty Dầu Việt Nam - Công ty Cố phần,Tổng Công ty Dầu Việt Nam - Công ty Cố phần,Tổng Công ty Dầu Việt Nam - Công ty Cố phần,49.473.018.859,312.825.367.578,49473018859.0,312825367578.0
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,18.587.573.464,17.463.550.403,18587573464.0,17463550403.0
Công ty Cố phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cố phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cố phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,13.818.622.627,13.158.784.872,13818622627.0,13158784872.0
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cố phần,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cố phần,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cố phần,10.083.773.700,16.447.223.750,10083773700.0,16447223750.0
Tổng Công ty Bảo dưỡng – Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng – Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng – Sửa chữa Công trình Dầu khí,1.068.146.740,1.851.827.160,1068146740.0,1851827160.0
Công ty TNHH Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam - PV EIC,Công ty TNHH Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam - PV EIC,Công ty TNHH Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam - PV EIC,960.082.784,-,960082784.0,
Công ty Cố phần Tư vấn Khảo sát Dầu khí,Công ty Cố phần Tư vấn Khảo sát Dầu khí,Công ty Cố phần Tư vấn Khảo sát Dầu khí,135.000.000,-,135000000.0,
Công ty TNHH Khách sạn Dầu khí PTSC,Công ty TNHH Khách sạn Dầu khí PTSC,Công ty TNHH Khách sạn Dầu khí PTSC,-,142.067.780,,142067780.0
Chỉ phí lãi vay,Chỉ phí lãi vay,Chỉ phí lãi vay,100.579.464.365,135.951.641.630,100579464365.0,135951641630.0
Ngân hàng Thương mại Cố phần Đại chúng Việt Nam,Ngân hàng Thương mại Cố phần Đại chúng Việt Nam,Ngân hàng Thương mại Cố phần Đại chúng Việt Nam,100.579.464.365,135.951.641.630,100579464365.0,135951641630.0
Lãi tiền gửi,Lãi tiền gửi,Lãi tiền gửi,59.126.197.286,58.740.464.155,59126197286.0,58740464155.0
Ngân hàng Thương mại Cố phần Đại chúng Việt Nam,Ngân hàng Thương mại Cố phần Đại chúng Việt Nam,Ngân hàng Thương mại Cố phần Đại chúng Việt Nam,59.126.197.286,58.740.464.155,59126197286.0,58740464155.0
Phân phối lợi nhuận giai đoạn trước cố phần hóa,Phân phối lợi nhuận giai đoạn trước cố phần hóa,Phân phối lợi nhuận giai đoạn trước cố phần hóa,1.028.174.152.403,-,1028174152403.0,
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,1.028.174.152.403,-,1028174152403.0,
