row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,15.585.808.147.118,6.940.676.635.210,,1.0,15585808147118.0,6940676635210.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,2.192.063.673.295,2.310.502.981.382,,2.0,2192063673295.0,2310502981382.0
2.,2. > 2.,2.,Các khoản dự phòng,03,126.438.049.579,(4.051.622.590),,3.0,126438049579.0,-4051622590.0
2.,2. > 2.,2.,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,(321.219.537.870),(296.852.267.012),,4.0,-321219537870.0,-296852267012.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(907.169.854.145),(555.109.927.954),,5.0,-907169854145.0,-555109927954.0
2.,2. > 2.,2.,Chi phí lãi vay,06,252.789.589.546,406.811.371.357,,6.0,252789589546.0,406811371357.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,16.928.710.067.523,8.801.977.170.393,,8.0,16928710067523.0,8801977170393.0
3.,2. > 3.,3.,Tăng các khoản phải thu,09,(2.943.376.644.415),(5.751.924.056.616),,9.0,-2943376644415.0,-5751924056616.0
3.,2. > 3.,3.,Tăng hàng tồn kho,10,(6.577.350.250.612),(1.967.863.069.676),,10.0,-6577350250612.0,-1967863069676.0
3.,2. > 3.,3.,"Tăng các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,882.945.737.345,7.053.342.831.733,,11.0,882945737345.0,7053342831733.0
3.,2. > 3.,3.,Giảm chi phí trả trước,12,183.896.616.339,1.550.860.089.926,,12.0,183896616339.0,1550860089926.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(199.126.404.950),(345.929.609.748),,14.0,-199126404950.0,-345929609748.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(917.746.993.486),(193.399.003.064),,15.0,-917746993486.0,-193399003064.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,728.860.000,6.693.490.362,,16.0,728860000.0,6693490362.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(270.921.657.661),(182.222.246.927),,17.0,-270921657661.0,-182222246927.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,7.087.759.330.083,8.971.535.596.383,,20.0,7087759330083.0,8971535596383.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(219.560.369.638),(63.261.327.169),,21.0,-219560369638.0,-63261327169.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,95.454.545,-,,22.0,95454545.0,
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(7.826.100.000.000),(6.696.402.830.000),,23.0,-7826100000000.0,-6696402830000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,9.843.402.830.000,3.465.000.000.000,,24.0,9843402830000.0,3465000000000.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,897.428.499.937,516.077.719.553,,27.0,897428499937.0,516077719553.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,2.695.266.414.844,(2.778.586.437.616),,30.0,2695266414844.0,-2778586437616.0
