row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,27.297.582.189.790,29.231.857.736.538,,300.0,,27297582189790.0,29231857736538.0
I.,I.,I.,Nợ ngắn hạn,310,,26.015.466.987.812,26.940.444.771.659,,310.0,,26015466987812.0,26940444771659.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,15,14.835.754.454.021,9.449.887.796.720,,311.0,15.0,14835754454021.0,9449887796720.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,37.919.613.984,2.787.715.664,,312.0,,37919613984.0,2787715664.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,13,1.396.349.250.098,1.658.613.589.637,,313.0,13.0,1396349250098.0,1658613589637.0
4.,4.,4.,Phải trả người lao động,314,,225.004.801.795,110.642.840.544,,314.0,,225004801795.0,110642840544.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,16,429.137.692.810,355.734.223.006,,315.0,16.0,429137692810.0,355734223006.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,,144.071.146,709.909.090,,318.0,,144071146.0,709909090.0
7.,7.,7.,Phải trả ngắn hạn khác,319,17,32.684.869.220,5.336.017.063.009,,319.0,17.0,32684869220.0,5336017063009.0
8.,8.,8.,Vay và nợ thuê tài chính ngắn hạn,320,18,8.954.405.974.915,9.829.181.352.736,,320.0,18.0,8954405974915.0,9829181352736.0
9.,9.,9.,"Quỹ khen thưởng, phúc lợi",322,,104.066.259.823,196.870.281.253,,322.0,,104066259823.0,196870281253.0
II.,II.,II.,Nợ dài hạn,330,,1.282.115.201.978,2.291.412.964.879,,330.0,,1282115201978.0,2291412964879.0
1.,1.,1.,Phải trả dài hạn khác,337,,100.000.000,-,,337.0,,100000000.0,
2.,2.,2.,Vay và nợ thuê tài chính dài hạn,338,19,-,942.639.040.000,,338.0,19.0,,942639040000.0
3.,3.,3.,Thuế thu nhập hoãn lại phải trả,341,,10.288.601.446,10.288.601.446,,341.0,,10288601446.0,10288601446.0
4.,4.,4.,Quỹ phát triển khoa học và công nghệ,343,20,1.271.726.600.532,1.338.485.323.433,,343.0,20.0,1271726600532.0,1338485323433.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,51.190.346.872.060,37.563.804.992.111,,400.0,,51190346872060.0,37563804992111.0
I.,I.,I.,Vốn chủ sở hữu,410,21,51.190.346.872.060,37.563.804.992.111,,410.0,21.0,51190346872060.0,37563804992111.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,31.004.996.160.000,31.004.996.160.000,,411.0,,31004996160000.0,31004996160000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,31.004.996.160.000,31.004.996.160.000,,,,31004996160000.0,31004996160000.0
2.,2.,2.,Quỹ đầu tư phát triển,418,,5.598.760.740.080,2.440.434.975,,418.0,,5598760740080.0,2440434975.0
3.,3.,3.,Quỹ khác thuộc vốn chủ sở hữu,420,,106.709.914,106.709.914,,420.0,,106709914.0,106709914.0
4.,4.,4.,Lợi nhuận sau thuế chưa phân phối,421,,14.651.541.651.825,6.562.173.821.168,,421.0,,14651541651825.0,6562173821168.0
,,,- (Lỗ) sau thuế/ Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,(73.126.542.757),24.807.327.236,,,,-73126542757.0,24807327236.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,14.724.668.194.582,6.537.366.493.932,,,,14724668194582.0,6537366493932.0
5.,5.,5.,Lợi ích của cổ đông không kiểm soát,429,,(65.058.389.759),(5.912.133.946),,429.0,,-65058389759.0,-5912133946.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,78.487.929.061.850,66.795.662.728.649,,440.0,,78487929061850.0,66795662728649.0
Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Lê Thị Hồng Trâm Người lập biểu,Bạch Đức Lỏng Kế toán trưởng,,Bùi Ngọc Dương Tổng Giám đốc,,,,,,
