row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Dược phẩm Cửu Long > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,9.100.445.554,9.074.561.298,9100445554.0,9074561298.0
Các khoản chi hộ,Công ty Cổ phần Dược phẩm Cửu Long > Các khoản chi hộ,Các khoản chi hộ,85.680.000,1.168.917.407,85680000.0,1168917407.0
Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Nước khoáng Khánh Hòa > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,2.060.517.970,3.372.494.876,2060517970.0,3372494876.0
Các khoản chi hộ,Công ty Cổ phần Nước khoáng Khánh Hòa > Các khoản chi hộ,Các khoản chi hộ,27.200.000,323.153.843,27200000.0,323153843.0
"Mua hàng hóa, dịch vụ","Công ty Cổ phần Nước khoáng Khánh Hòa > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",-,20.238.135,,20238135.0
Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần FIT Cosmetics > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,501.228.000,668.304.000,501228000.0,668304000.0
Các khoản chi hộ,Công ty Cổ phần FIT Cosmetics > Các khoản chi hộ,Các khoản chi hộ,9.520.000,243.880.844,9520000.0,243880844.0
"Mua hàng hóa, dịch vụ","Công ty Cổ phần FIT Cosmetics > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",55.814.538,59.448.243,55814538.0,59448243.0
Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây,Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây,,
"Mua hàng hóa, dịch vụ","Công ty Cổ phần Chế biến Thực phẩm Xuất khẩu Miền Tây > Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",77.291.216,86.103.704,77291216.0,86103704.0
Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam,,
Doanh thu cung cấp dịch vụ,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,562.300.788,562.300.788,562300788.0,562300788.0
Lợi nhuận từ hợp tác đầu tư,Công ty TNHH Xuất nhập khẩu và Thương mại F.I.T Việt Nam > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,9.973.620.606,14.438.185.486,9973620606.0,14438185486.0
Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,Công ty Cổ phần Đầu tư Bất động sản F.I.T,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Đầu tư Bất động sản F.I.T > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,562.300.788,562.300.788,562300788.0,562300788.0
Lợi nhuận từ hợp tác đầu tư,Công ty Cổ phần Đầu tư Bất động sản F.I.T > Lợi nhuận từ hợp tác đầu tư,Lợi nhuận từ hợp tác đầu tư,11.594.299.176,18.567.002.506,11594299176.0,18567002506.0
Chi phí hợp tác đầu tư,Công ty Cổ phần Đầu tư Bất động sản F.I.T > Chi phí hợp tác đầu tư,Chi phí hợp tác đầu tư,-,31.758.904,,31758904.0
Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,2.786.668.498,3.694.930.993,2786668498.0,3694930993.0
Chuyển nhượng khoản đầu tư vào FC cho TSC,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ > Chuyển nhượng khoản đầu tư vào FC cho TSC,Chuyển nhượng khoản đầu tư vào FC cho TSC,54.000.000.000,-,54000000000.0,
