row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,200,,2.693.381.481.641,2.712.259.286.851,,200.0,,2693381481641.0,2712259286851.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,1.004.500.000,1.004.500.000,,210.0,,1004500000.0,1004500000.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,,-,-,,211.0,,,
2.,2.,2.,Trà trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.4b,1.004.500.000,1.004.500.000,,216.0,,1004500000.0,1004500000.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,28.609.185.863,30.415.697.277,,220.0,,28609185863.0,30415697277.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.5,15.855.611.731,18.436.321.319,,221.0,,15855611731.0,18436321319.0
1.,1.,1.,Nguyên giá,222,,32.111.071.177,33.436.271.085,,222.0,,32111071177.0,33436271085.0
1.,1.,1.,Giá trị hao mòn lũy kế,223,,(16.255.459.446),(14.999.949.766),,223.0,,-16255459446.0,-14999949766.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
2.,2.,2.,Nguyên giá,225,,-,-,,225.0,,,
2.,2.,2.,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.6,12.753.574.132,11.979.375.958,,227.0,,12753574132.0,11979375958.0
3.,3.,3.,Nguyên giá,228,,13.276.838.825,12.102.138.825,,228.0,,13276838825.0,12102138825.0
3.,3.,3.,Giá trị hao mòn lũy kế,229,,(523.264.693),(122.762.867),,229.0,,-523264693.0,-122762867.0
III.,III.,III.,Bất động sản đầu tư,230,V.7,35.508.591.455,36.582.064.475,,230.0,,35508591455.0,36582064475.0
III.,III.,III.,Nguyên giá,231,,44.704.785.906,44.704.785.906,,231.0,,44704785906.0,44704785906.0
III.,III.,III.,Giá trị hao mòn lũy kế,232,,(9.196.194.451),(8.122.721.431),,232.0,,-9196194451.0,-8122721431.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,244.080.615,-,,240.0,,244080615.0,
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,,244.080.615,-,,242.0,,244080615.0,
V.,V.,V.,Đầu tư tài chính dài hạn,250,,2.627.485.766.658,2.643.604.336.199,,250.0,,2627485766658.0,2643604336199.0
1.,1.,1.,Đầu tư vào công ty con,251,V.2c,2.739.234.557.861,2.799.234.557.861,,251.0,,2739234557861.0,2799234557861.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,V.2c,(111.748.791.203),(155.630.221.662),,254.0,,-111748791203.0,-155630221662.0
5.,5.,5.,Đầu tư nắm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,529.357.050,652.688.900,,260.0,,529357050.0,652688900.0
1.,1.,1.,Chi phí trả trước dài hạn,261,,529.357.050,652.688.900,,261.0,,529357050.0,652688900.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,3.939.761.428.587,3.975.443.134.642,,270.0,,3939761428587.0,3975443134642.0
