row_label_raw,row_label_full,Bên liên quan khác,Mối quan hệ,numeric__Mối quan hệ
"Công ty Liên doanh sản xuất kinh doanh, Xuất nhập khẩu Dược phẩm và Trang thiết bị y tế","Công ty Liên doanh sản xuất kinh doanh, Xuất nhập khẩu Dược phẩm và Trang thiết bị y tế","Công ty Liên doanh sản xuất kinh doanh, Xuất nhập khẩu Dược phẩm và Trang thiết bị y tế",Công ty con cấp 2,
Công ty TNHH MTV Dược phẩm VPC - Sài Gòn,Công ty TNHH MTV Dược phẩm VPC - Sài Gòn,Công ty TNHH MTV Dược phẩm VPC - Sài Gòn,Công ty con cấp 2,
Công ty Cổ phần Dược phẩm Benovas,Công ty Cổ phần Dược phẩm Benovas,Công ty Cổ phần Dược phẩm Benovas,Công ty con cấp 2,
Công ty Cổ phần Thiết bị Y tế Benovas,Công ty Cổ phần Thiết bị Y tế Benovas,Công ty Cổ phần Thiết bị Y tế Benovas,Công ty con cấp 2,
Công ty Cổ phần Thuốc Ung Thư Benovas,Công ty Cổ phần Thuốc Ung Thư Benovas,Công ty Cổ phần Thuốc Ung Thư Benovas,Công ty con cấp 2,
Công ty Cổ phần Westfood Hậu Giang,Công ty Cổ phần Westfood Hậu Giang,Công ty Cổ phần Westfood Hậu Giang,Công ty con cấp 3,
Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty Cổ phần Nước khoáng Khánh Hòa,Công ty con cấp 3,
Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty Cổ phần FIT Cosmetics,Công ty liên kết của Công ty con cấp 2,
Công ty Cổ phần Đầu tư JJK Holdings,Công ty Cổ phần Đầu tư JJK Holdings,Công ty Cổ phần Đầu tư JJK Holdings,Cổ đông lớn của Tập đoàn Bên liên quan của thành viên quản lý chủ chốt,
