row_label_raw,row_label_full,Phải thu các bên liên quan (Xem thuyết minh VII.1d),Số cuối năm > Giá trị > 482.023.216.465,Số cuối năm > Dự phòng > -,Số đầu năm > Giá trị > 31.320.898.390,Số đầu năm > Dự phòng > -,numeric__Số cuối năm > Giá trị > 482.023.216.465,numeric__Số cuối năm > Dự phòng > -,numeric__Số đầu năm > Giá trị > 31.320.898.390,numeric__Số đầu năm > Dự phòng > -
Phải thu gốc hợp tác đầu tư,Phải thu gốc hợp tác đầu tư,Phải thu gốc hợp tác đầu tư,467.950.000.000,-,22.361.000.000,-,467950000000.0,,22361000000.0,
Phải thu lợi nhuận hợp tác đầu tư,Phải thu lợi nhuận hợp tác đầu tư,Phải thu lợi nhuận hợp tác đầu tư,12.731.311.502,-,7.223.946.296,-,12731311502.0,,7223946296.0,
Phải thu các khoản chi hộ,Phải thu các khoản chi hộ,Phải thu các khoản chi hộ,1.341.904.963,-,1.735.952.094,-,1341904963.0,,1735952094.0,
Phải thu các tổ chức và cá nhân khác,Phải thu các tổ chức và cá nhân khác,Phải thu các tổ chức và cá nhân khác,374.593.134.254,-,498.008.933.381,-,374593134254.0,,498008933381.0,
Phải thu gốc hợp tác đầu tư,Phải thu gốc hợp tác đầu tư,Phải thu gốc hợp tác đầu tư,365.595.280.821,-,465.000.000.000,-,365595280821.0,,465000000000.0,
Công ty Cổ phần Đầu tư và Khoáng sản Hợp Thành\( ^{(i)} \),Công ty Cổ phần Đầu tư và Khoáng sản Hợp Thành\( ^{(i)} \),Công ty Cổ phần Đầu tư và Khoáng sản Hợp Thành\( ^{(i)} \),38.811.780.821,-,65.000.000.000,-,38811780821.0,,65000000000.0,
Công ty TNHH Đầu tư Phát triển kinh doanh Tân An,Công ty TNHH Đầu tư Phát triển kinh doanh Tân An,Công ty TNHH Đầu tư Phát triển kinh doanh Tân An,233.883.500.000,-,-,-,233883500000.0,,,
Công ty TNHH Dịch vụ Đầu tư Việt Hoàng,Công ty TNHH Dịch vụ Đầu tư Việt Hoàng,Công ty TNHH Dịch vụ Đầu tư Việt Hoàng,70.000.000.000,-,-,-,70000000000.0,,,
Nguyễn Văn Đạt,Nguyễn Văn Đạt,Nguyễn Văn Đạt,22.900.000.000,-,-,-,22900000000.0,,,
Lê Minh Anh\( ^{(ii)} \),Lê Minh Anh\( ^{(ii)} \),Lê Minh Anh\( ^{(ii)} \),-,-,200.000.000.000,-,,,200000000000.0,
Ngạc Văn Lượng\( ^{(ii)} \),Ngạc Văn Lượng\( ^{(ii)} \),Ngạc Văn Lượng\( ^{(ii)} \),-,-,200.000.000.000,-,,,200000000000.0,
Phải thu lợi nhuận hợp tác đầu tư,Phải thu lợi nhuận hợp tác đầu tư,Phải thu lợi nhuận hợp tác đầu tư,7.380.237.398,-,10.755.068.495,-,7380237398.0,,10755068495.0,
Công ty Cổ phần Đầu tư và Khoáng sản Hợp Thành,Công ty Cổ phần Đầu tư và Khoáng sản Hợp Thành,Công ty Cổ phần Đầu tư và Khoáng sản Hợp Thành,1.823.717.096,-,5.089.315.070,-,1823717096.0,,5089315070.0,
Công ty TNHH Đầu tư Phát triển kinh doanh Tân An,Công ty TNHH Đầu tư Phát triển kinh doanh Tân An,Công ty TNHH Đầu tư Phát triển kinh doanh Tân An,4.139.417.562,-,-,-,4139417562.0,,,
Công ty TNHH Dịch vụ Đầu tư Việt Hoàng,Công ty TNHH Dịch vụ Đầu tư Việt Hoàng,Công ty TNHH Dịch vụ Đầu tư Việt Hoàng,1.020.273.973,-,-,-,1020273973.0,,,
Nguyễn Văn Đạt,Nguyễn Văn Đạt,Nguyễn Văn Đạt,396.828.767,-,-,-,396828767.0,,,
Lê Minh Anh,Lê Minh Anh,Lê Minh Anh,-,-,4.641.095.891,-,,,4641095891.0,
Ngạc Văn Lượng,Ngạc Văn Lượng,Ngạc Văn Lượng,-,-,1.024.657.534,-,,,1024657534.0,
"Dự thu lãi tiền gửi có kỳ hạn, lãi trái phiếu","Dự thu lãi tiền gửi có kỳ hạn, lãi trái phiếu","Dự thu lãi tiền gửi có kỳ hạn, lãi trái phiếu",1.435.740.274,-,22.062.357.261,-,1435740274.0,,22062357261.0,
