row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,15.511.904.026,9.175.693.998,8.748.673.061,33.436.271.085,15511904026.0,9175693998.0,8748673061.0,33436271085.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,,93.971.909,93.971.909,,,93971909.0,93971909.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(8.500.000),(1.410.671.817),-,(1.419.171.817),-8500000.0,-1410671817.0,,-1419171817.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,15.503.404.026,7.765.022.181,8.842.644.970,32.111.071.177,15503404026.0,7765022181.0,8842644970.0,32111071177.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,-,3.737.600.000,5.787.501.019,9.525.101.019,,3737600000.0,5787501019.0,9525101019.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,2.507.542.712,5.470.087.221,7.022.319.833,14.999.949.766,2507542712.0,5470087221.0,7022319833.0,14999949766.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,387.707.664,673.428.168,628.224.263,1.689.360.095,387707664.0,673428168.0,628224263.0,1689360095.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(8.500.000),(425.350.415),,(433.850.415),-8500000.0,-425350415.0,,-433850415.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,2.886.750.376,5.718.164.974,7.650.544.096,16.255.459.446,2886750376.0,5718164974.0,7650544096.0,16255459446.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,13.004.361.314,3.705.606.777,1.726.353.228,18.436.321.319,13004361314.0,3705606777.0,1726353228.0,18436321319.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,12.616.653.650,2.046.857.207,1.192.100.874,15.855.611.731,12616653650.0,2046857207.0,1192100874.0,15855611731.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,,,,
