row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Bản sắc thương hiệu (*),Chương trình phần mềm,Cộng,numeric__Quyền sử dụng đất,numeric__Bản sắc thương hiệu (*),numeric__Chương trình phần mềm,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,107.185.506.364,988.680.000,10.094.429.723,118.268.616.087,107185506364.0,988680000.0,10094429723.0,118268616087.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,385.018.700,-,-,385.018.700,385018700.0,,,385018700.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,107.570.525.064,988.680.000,10.094.429.723,118.653.634.787,107570525064.0,988680000.0,10094429723.0,118653634787.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,-,-,2.271.559.783,2.271.559.783,,,2271559783.0,2271559783.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,13.877.788.553,425.682.210,3.799.993.721,18.103.464.484,13877788553.0,425682210.0,3799993721.0,18103464484.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,2.227.057.265,49.434.000,902.829.790,3.179.321.055,2227057265.0,49434000.0,902829790.0,3179321055.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,16.104.845.818,475.116.210,4.702.823.511,21.282.785.539,16104845818.0,475116210.0,4702823511.0,21282785539.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,93.307.717.811,562.997.790,6.294.436.002,100.165.151.603,93307717811.0,562997790.0,6294436002.0,100165151603.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,91.465.679.246,513.563.790,5.391.606.212,97.370.849.248,91465679246.0,513563790.0,5391606212.0,97370849248.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Tạm thời không sử dụng,Tạm thời không sử dụng,Tạm thời không sử dụng,-,-,-,-,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,,,,
