row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B -,B -,B -,TÀI SẢN DÀI HẠN,200,,3.994.879.867.733,2.396.115.491.927,,200.0,,3994879867733.0,2396115491927.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,3.987.800.000,4.796.500.000,,210.0,,3987800000.0,4796500000.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,,-,-,,211.0,,,
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.6b,3.987.800.000,4.796.500.000,,216.0,,3987800000.0,4796500000.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,1.413.528.490.018,663.653.481.221,,220.0,,1413528490018.0,663653481221.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.10,1.139.128.018.548,549.974.790.254,,221.0,,1139128018548.0,549974790254.0
1.,1.,1.,Nguyên giá,222,,2.027.823.610.327,1.364.795.811.647,,222.0,,2027823610327.0,1364795811647.0
1.,1.,1.,Giá trị hao mòn lũy kế,223,,(888.695.591.779),(814.821.021.393),,223.0,,-888695591779.0,-814821021393.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,V.11,177.029.622.222,13.513.539.364,,224.0,,177029622222.0,13513539364.0
2.,2.,2.,Nguyên giá,225,,188.308.100.558,22.876.854.258,,225.0,,188308100558.0,22876854258.0
2.,2.,2.,Giá trị hao mòn lũy kế,226,,(11.278.478.336),(9.363.314.894),,226.0,,-11278478336.0,-9363314894.0
3.,3.,3.,Tài sản cố định vô hình,227,V.12,97.370.849.248,100.165.151.603,,227.0,,97370849248.0,100165151603.0
3.,3.,3.,Nguyên giá,228,,118.653.634.787,118.268.616.087,,228.0,,118653634787.0,118268616087.0
3.,3.,3.,Giá trị hao mòn lũy kế,229,,(21.282.785.539),(18.103.464.484),,229.0,,-21282785539.0,-18103464484.0
III.,III.,III.,Bất động sản đầu tư,230,V.13,105.715.223.165,106.788.696.185,,230.0,,105715223165.0,106788696185.0
III.,III.,III.,Nguyên giá,231,,122.172.433.422,122.172.433.422,,231.0,,122172433422.0,122172433422.0
III.,III.,III.,Giá trị hao mòn lũy kế,232,,(16.457.210.257),(15.383.737.237),,232.0,,-16457210257.0,-15383737237.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,280.140.292.379,794.862.764.019,,240.0,,280140292379.0,794862764019.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.14,3.511.717.401,4.627.105.857,,241.0,,3511717401.0,4627105857.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.15,276.628.574.978,790.235.658.162,,242.0,,276628574978.0,790235658162.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,1.784.554.512.918,359.934.009.742,,250.0,,1784554512918.0,359934009742.0
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,V.2c,1.715.022.301.668,290.401.798.492,,252.0,,1715022301668.0,290401798492.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,V.2d,69.532.211.250,69.532.211.250,,253.0,,69532211250.0,69532211250.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,406.953.549.253,466.080.040.760,,260.0,,406953549253.0,466080040760.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.9b,59.553.766.438,50.457.361.563,,261.0,,59553766438.0,50457361563.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,V.24a,5.855.126.991,5.213.703.667,,262.0,,5855126991.0,5213703667.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,V.16,341.544.655.824,410.408.975.530,,269.0,,341544655824.0,410408975530.0
,,,TỔNG CỘNG TÀI SẢN,270,,8.026.704.801.207,7.747.808.012.890,,270.0,,8026704801207.0,7747808012890.0
