row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Tài san cỏ định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài san cỏ định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,370.228.518.897,893.845.260.490,78.589.781.619,22.034.840.995,97.409.646,1.364.795.811.647,370228518897.0,893845260490.0,78589781619.0,22034840995.0,97409646.0,1364795811647.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,6.537.205.911,37.153.728.084,4.330.581.447,2.955.630.885,-,50.977.146.327,6537205911.0,37153728084.0,4330581447.0,2955630885.0,,50977146327.0
Tổ hợp Nhà máy Chế biến Nông sản Thực phẩm Hậu Giang,Nguyên giá > Tổ hợp Nhà máy Chế biến Nông sản Thực phẩm Hậu Giang,Tổ hợp Nhà máy Chế biến Nông sản Thực phẩm Hậu Giang,287.518.972.725,114.205.183.367,770.424.534,110.621.134,102.062.891,402.707.264.651,287518972725.0,114205183367.0,770424534.0,110621134.0,102062891.0,402707264651.0
Đầu tư XDCB hoàn thành,Nguyên giá > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,172.745.996.253,31.391.580.940,2.270.000.000,356.481.481,-,206.764.058.674,172745996253.0,31391580940.0,2270000000.0,356481481.0,,206764058674.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(8.439.834.011),-,-,-,(8.439.834.011),,-8439834011.0,,,,-8439834011.0
Mua lại tài sản thuê tài chính,Nguyên giá > Mua lại tài sản thuê tài chính,Mua lại tài sản thuê tài chính,-,11.019.163.039,-,-,-,11.019.163.039,,11019163039.0,,,,11019163039.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,837.030.693.786,1.079.175.081.909,85.960.787.600,25.457.574.495,199.472.537,2.027.823.610.327,837030693786.0,1079175081909.0,85960787600.0,25457574495.0,199472537.0,2027823610327.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,92.473.467.945,312.809.314.482,30.104.406.306,9.715.104.263,97.409.646,445.199.702.642,92473467945.0,312809314482.0,30104406306.0,9715104263.0,97409646.0,445199702642.0
Chờ thanh lý,Trong đó: > Chờ thanh lý,Chờ thanh lý,-,13.077.109.819,-,90.000.000,-,13.167.109.819,,13077109819.0,,90000000.0,,13167109819.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,176.058.124.058,577.506.329.274,46.887.350.693,14.271.807.722,97.409.646,814.821.021.393,176058124058.0,577506329274.0,46887350693.0,14271807722.0,97409646.0,814821021393.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,23.950.885.955,41.119.502.705,6.178.996.789,1.975.355.479,3.189.465,73.227.930.393,23950885955.0,41119502705.0,6178996789.0,1975355479.0,3189465.0,73227930393.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(8.439.834.011),-,-,-,(8.439.834.011),,-8439834011.0,,,,-8439834011.0
Mua lại tài sản thuê tài chính,Giá trị hao mòn > Mua lại tài sản thuê tài chính,Mua lại tài sản thuê tài chính,-,9.086.474.004,-,-,-,9.086.474.004,,9086474004.0,,,,9086474004.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,200.009.010.013,619.272.471.972,53.066.347.482,16.247.163.201,100.599.111,888.695.591.779,200009010013.0,619272471972.0,53066347482.0,16247163201.0,100599111.0,888695591779.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,194.170.394.839,316.338.931.216,31.702.430.926,7.763.033.273,-,549.974.790.254,194170394839.0,316338931216.0,31702430926.0,7763033273.0,,549974790254.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,637.021.683.773,459.902.609.937,32.894.440.118,9.210.411.294,98.873.426,1.139.128.018.548,637021683773.0,459902609937.0,32894440118.0,9210411294.0,98873426.0,1139128018548.0
