row_label_raw,row_label_full,col_0,CHÌ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHÌ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,14.074.169.615.158,10.247.400.472.100,,1.0,14074169615158.0,10247400472100.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định và bất động sản đầu tư,02,42.476.945.567,46.967.781.999,,2.0,42476945567.0,46967781999.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(14.347.359.734.046),(10.301.070.080.046),,5.0,-14347359734046.0,-10301070080046.0
2.,2. > 2.,2.,Chi phí lãi vay,06,170.875.684.935,-,,6.0,170875684935.0,
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,(59.837.488.386),(6.701.825.947),,8.0,-59837488386.0,-6701825947.0
3.,2. > 3.,3.,"Tăng, giảm các khoản phải thu",09,(78.319.009.634),(132.029.837.271),,9.0,-78319009634.0,-132029837271.0
3.,2. > 3.,3.,"Tăng, giảm hàng tồn kho",10,(1.264.657.037),(721.931.618),,10.0,-1264657037.0,-721931618.0
3.,2. > 3.,3.,"Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,11.769.662.541,23.893.666.896,,,11769662541.0,23893666896.0
3.,2. > 3.,3.,"Tăng, giảm chi phí trả trước",12,(36.129.014.822),(3.656.196.270),,12.0,-36129014822.0,-3656196270.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(155.524.732.880),-,,14.0,-155524732880.0,
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,-,(16.980.955.505),,15.0,,-16980955505.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,-,447.272.727,,16.0,,447272727.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(482.322.130.793),(448.222.923.807),,17.0,-482322130793.0,-448222923807.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(801.627.371.011),(583.972.730.795),,20.0,-801627371011.0,-583972730795.0
II.,II.,II.,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(3.848.383.768),(18.154.148.691),,21.0,-3848383768.0,-18154148691.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,-,1.951.217.372,,22.0,,1951217372.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(359.167.090.411),(1.774.796.575.342),,23.0,-359167090411.0,-1774796575342.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,497.946.575.342,3.235.450.000.000,,24.0,497946575342.0,3235450000000.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(16.810.000.000.000),(11.290.000.000.000),,25.0,-16810000000000.0,-11290000000000.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,441.247.980.000,299.997.580.000,,26.0,441247980000.0,299997580000.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,13.938.189.642.995,10.308.153.462.002,,27.0,13938189642995.0,10308153462002.0
7.,II. > 7.,7.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.295.631.275.842),762.601.535.341,,30.0,-2295631275842.0,762601535341.0
