row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí quảng cáo,a. Ngắn hạn > Chi phí quảng cáo,Chi phí quảng cáo,11.316.545.400,11.387.732.869,11316545400.0,11387732869.0
Chi phí thuê văn phòng,a. Ngắn hạn > Chi phí thuê văn phòng,Chi phí thuê văn phòng,16.769.563.970,13.709.655.910,16769563970.0,13709655910.0
"Công cụ, dụng cụ","a. Ngắn hạn > Công cụ, dụng cụ","Công cụ, dụng cụ",587.256.977,1.977.455.604,587256977.0,1977455604.0
Chi phí khác,a. Ngắn hạn > Chi phí khác,Chi phí khác,1.634.360.583,2.881.394.727,1634360583.0,2881394727.0
,,,30.307.726.930,29.956.239.110,30307726930.0,29956239110.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sửa chữa văn phòng,b. Dài hạn > Chi phí sửa chữa văn phòng,Chi phí sửa chữa văn phòng,21.072.943.340,2.217.330.843,21072943340.0,2217330843.0
"Công cụ, dụng cụ","b. Dài hạn > Công cụ, dụng cụ","Công cụ, dụng cụ",500.864.341,988.597.413,500864341.0,988597413.0
Chi phí khác,b. Dài hạn > Chi phí khác,Chi phí khác,17.648.517.690,238.870.113,17648517690.0,238870113.0
,,,39.222.325.371,3.444.798.369,39222325371.0,3444798369.0
