row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,329.008.616.611,1.503.441.534.204,329008616611.0,1503441534204.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,174.372.836.075,1.483.428.465.136,174372836075.0,1483428465136.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,154.635.780.536,20.013.069.068,154635780536.0,20013069068.0
Giảm trừ doanh thu,Trong đó: > Giảm trừ doanh thu,Giảm trừ doanh thu,(6.216.267.292),-,-6216267292.0,
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,322.792.349.319,1.503.441.534.204,322792349319.0,1503441534204.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu thuần từ chuyển nhượng bất động sản,Trong đó: > Doanh thu thuần từ chuyển nhượng bất động sản,Doanh thu thuần từ chuyển nhượng bất động sản,168.156.568.783,1.483.428.465.136,168156568783.0,1483428465136.0
Doanh thu thuần từ cung cấp dịch vụ,Trong đó: > Doanh thu thuần từ cung cấp dịch vụ,Doanh thu thuần từ cung cấp dịch vụ,154.635.780.536,20.013.069.068,154635780536.0,20013069068.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,279.966.519.430,1.498.898.013.812,279966519430.0,1498898013812.0
Doanh thu đối với các bên liên quan,Trong đó: > Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,42.825.829.889,4.543.520.392,42825829889.0,4543520392.0
