row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị",Phương tiện vận tải,"Thiết bị, dụng cụ quản lý",Tài sản khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,"numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Ngày 31 tháng 12 năm 2019,Nguyên giá: > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,580.180.516.407,5.469.853.015,13.597.746.480,3.006.907.203,9.038.686.530,611.293.709.635,580180516407.0,5469853015.0,13597746480.0,3006907203.0,9038686530.0,611293709635.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,-,-,258.000.000,-,258.000.000,,,,258000000.0,,258000000.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(3.268.284.056),-,-,(3.268.284.056),,,-3268284056.0,,,-3268284056.0
Ngày 31 tháng 12 năm 2020,Nguyên giá: > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,580.180.516.407,5.469.853.015,10.329.462.424,3.264.907.203,9.038.686.530,608.283.425.579,580180516407.0,5469853015.0,10329462424.0,3264907203.0,9038686530.0,608283425579.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,-,593.313.333,752.837.567,-,1.346.150.900,,,593313333.0,752837567.0,,1346150900.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Ngày 31 tháng 12 năm 2019,Giá trị khấu hao lũy kế: > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,1.054.873.666,123.931.818,6.387.502.485,1.389.868.347,120.763.679,9.076.939.995,1054873666.0,123931818.0,6387502485.0,1389868347.0,120763679.0,9076939995.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,12.658.483.992,779.964.969,1.921.470.019,789.245.433,1.428.550.183,17.577.714.596,12658483992.0,779964969.0,1921470019.0,789245433.0,1428550183.0,17577714596.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(2.340.797.451),-,-,(2.340.797.451),,,-2340797451.0,,,-2340797451.0
Ngày 31 tháng 12 năm 2020,Giá trị khấu hao lũy kế: > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,13.713.357.658,903.896.787,5.968.175.053,2.179.113.780,1.549.313.862,24.313.857.140,13713357658.0,903896787.0,5968175053.0,2179113780.0,1549313862.0,24313857140.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Ngày 31 tháng 12 năm 2019,Giá trị còn lại: > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,579.125.642.741,5.345.921.197,7.210.243.995,1.617.038.856,8.917.922.851,602.216.769.640,579125642741.0,5345921197.0,7210243995.0,1617038856.0,8917922851.0,602216769640.0
Ngày 31 tháng 12 năm 2020,Giá trị còn lại: > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,566.467.158.749,4.565.956.228,4.361.287.371,1.085.793.423,7.489.372.668,583.969.568.439,566467158749.0,4565956228.0,4361287371.0,1085793423.0,7489372668.0,583969568439.0
