row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRÀ,,3.997.278.046.703,3.473.696.579.486,,,3997278046703.0,3473696579486.0
310,310,310,I. Nợ ngắn hạn,,2.731.594.600.808,2.448.794.723.708,,,2731594600808.0,2448794723708.0
311,311,311,1. Phải trả người bán ngắn hạn,15.1,90.838.328.346,183.973.575.369,,151.0,90838328346.0,183973575369.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,15.2,1.657.752.947.965,610.736.838.580,,152.0,1657752947965.0,610736838580.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,16,16.713.670.335,59.232.922.567,,16.0,16713670335.0,59232922567.0
314,314,314,4. Phải trả người lao động,,9.650.939.760,6.579.368.702,,,9650939760.0,6579368702.0
315,315,315,5. Chi phí phải trả ngắn hạn,17,202.020.074.294,460.709.419.135,,17.0,202020074294.0,460709419135.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,2.346.244.754,831.625.709,,,2346244754.0,831625709.0
319,319,319,7. Phải trả ngắn hạn khác,18,28.228.393.643,57.094.373.510,,18.0,28228393643.0,57094373510.0
320,320,320,8. Vay ngắn hạn,19,684.044.001.711,1.046.656.600.136,,19.0,684044001711.0,1046656600136.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",20,40.000.000.000,22.980.000.000,,20.0,40000000000.0,22980000000.0
330,330,330,II. Nợ dài hạn,,1.265.683.445.895,1.024.901.855.778,,,1265683445895.0,1024901855778.0
337,337,337,1. Phải trả dài hạn khác,18,772.130.956.688,110.511.312.300,,18.0,772130956688.0,110511312300.0
338,338,338,2. Vay dài hạn,19,493.552.489.207,914.390.543.478,,19.0,493552489207.0,914390543478.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,2.416.988.850.521,2.166.372.296.717,,,2416988850521.0,2166372296717.0
410,410,410,I. Vốn chủ sở hữu,20,2.416.988.850.521,2.166.372.296.717,,20.0,2416988850521.0,2166372296717.0
411,411,411,1. Vốn cổ phần đã phát hành,,1.999.999.000.000,1.600.000.000.000,,,1999999000000.0,1600000000000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,1.999.999.000.000,1.600.000.000.000,,,1999999000000.0,1600000000000.0
418,418,418,2. Quỹ đầu tư phát triển,,15.177.859.740,15.177.859.740,,,15177859740.0,15177859740.0
420,420,420,3. Quỹ khác thuộc vốn chủ sở hữu,,7.588.929.869,7.588.929.869,,,7588929869.0,7588929869.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,394.223.060.912,543.605.507.108,,,394223060912.0,543605507108.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,126.586.507.108,318.036.811.317,,,126586507108.0,318036811317.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,267.636.553.804,225.568.695.791,,,267636553804.0,225568695791.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,6.414.266.897.224,5.640.068.876.203,,,6414266897224.0,5640068876203.0
