row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,"Phương tiệnvận tải,truyền dẫn",Thiết bịvăn phòng,Vườn cây ăn quả,Tài sảnkhác,Ngàn VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,"numeric__Phương tiệnvận tải,truyền dẫn",numeric__Thiết bịvăn phòng,numeric__Vườn cây ăn quả,numeric__Tài sảnkhác,numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,153.662.078,16.630.300,31.650.519,3.792.546,6.689.440,108.060,212.532.943,153662078.0,16630300.0,31650519.0,3792546.0,6689440.0,108060.0,212532943.0
Mua mới trong năm,Nguyên giá > Mua mới trong năm,Mua mới trong năm,-,36.300,-,106.640,-,-,142.940,,36300.0,,106640.0,,,142940.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,(562.255),-,-,-,-,-,(562.255),-562255.0,,,,,,-562255.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,153.099.823,16.666.600,31.650.519,3.899.186,6.689.440,108.060,212.113.628,153099823.0,16666600.0,31650519.0,3899186.0,6689440.0,108060.0,212113628.0
Trong đó:Đã khấu hao hết,Nguyên giá > Trong đó:Đã khấu hao hết,Trong đó:Đã khấu hao hết,15.103.413,15.476.940,19.573.604,2.745.695,6.689.440,108.060,59.697.152,15103413.0,15476940.0,19573604.0,2745695.0,6689440.0,108060.0,59697152.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(57.704.780),(16.299.435),(29.096.054),(3.375.202),(6.689.440),(108.060),(113.272.971),-57704780.0,-16299435.0,-29096054.0,-3375202.0,-6689440.0,-108060.0,-113272971.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(3.219.850),(97.772),(1.154.701),(220.167),-,-,(4.692.490),-3219850.0,-97772.0,-1154701.0,-220167.0,,,-4692490.0
Thanh lý trong năm,Giá trị khấu hao lũy kế > Thanh lý trong năm,Thanh lý trong năm,50.604,-,-,-,-,-,50.604,50604.0,,,,,,50604.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(60.874.026),(16.397.207),(30.250.755),(3.595.369),(6.689.440),(108.060),(117.914.857),-60874026.0,-16397207.0,-30250755.0,-3595369.0,-6689440.0,-108060.0,-117914857.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,95.957.298,330.865,2.554.465,417.344,-,-,99.259.972,95957298.0,330865.0,2554465.0,417344.0,,,99259972.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,92.225.797,269.393,1.399.764,303.817,-,-,94.198.771,92225797.0,269393.0,1399764.0,303817.0,,,94198771.0
Trong đó:Thế chấp để đảm bảo cho các khoản vay của Công ty (TM số 20),Giá trị còn lại > Trong đó:Thế chấp để đảm bảo cho các khoản vay của Công ty (TM số 20),Trong đó:Thế chấp để đảm bảo cho các khoản vay của Công ty (TM số 20),58.582.827,-,1.417.934,-,-,-,60.000.761,58582827.0,,1417934.0,,,,60000761.0
