row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị",Đơn vị tính: VND,numeric__Quyền sử dụng đất,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,73.827.048.886,844.577.300.084,121.775.578.536,1.040.179.927.506,73827048886.0,844577300084.0,121775578536.0,1040179927506.0
- Tăng trong năm,Nguyên giá: > - Tăng trong năm,- Tăng trong năm,-,45.584.730.313,10.675.662.161,56.260.392.474,,45584730313.0,10675662161.0,56260392474.0
- Phân loại từ hàng tồn kho,Nguyên giá: > - Phân loại từ hàng tồn kho,- Phân loại từ hàng tồn kho,6.611.277.073,66.067.323.587,6.162.220.609,78.840.821.269,6611277073.0,66067323587.0,6162220609.0,78840821269.0
- Phân loại từ tài sản cố định hữu hình(Thuyết minh số 14),Nguyên giá: > - Phân loại từ tài sản cố định hữu hình(Thuyết minh số 14),- Phân loại từ tài sản cố định hữu hình(Thuyết minh số 14),2.282.724.958,46.088.369.909,7.887.089.754,56.258.184.621,2282724958.0,46088369909.0,7887089754.0,56258184621.0
- Giảm khác,Nguyên giá: > - Giảm khác,- Giảm khác,(9.400.068.777),(63.674.234.972),(20.247.274.543),(93.321.578.292),-9400068777.0,-63674234972.0,-20247274543.0,-93321578292.0
- Giảm do bán công ty con,Nguyên giá: > - Giảm do bán công ty con,- Giảm do bán công ty con,-,(6.545.200.000),-,(6.545.200.000),,-6545200000.0,,-6545200000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,73.320.982.140,932.098.288.921,126.253.276.517,1.131.672.547.578,73320982140.0,932098288921.0,126253276517.0,1131672547578.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,(45.584.730.313),(10.675.662.161),(56.260.392.474),,-45584730313.0,-10675662161.0,-56260392474.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(2.616.434.598),(41.065.093.928),(21.105.247.480),(64.786.776.006),-2616434598.0,-41065093928.0,-21105247480.0,-64786776006.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,(1.322.654.489),(62.048.463.599),(15.672.634.925),(79.043.753.013),-1322654489.0,-62048463599.0,-15672634925.0,-79043753013.0
- Phân loại từ tài sản cố định hữu hình(Thuyết minh số 14),Giá trị hao mòn lũy kế: > - Phân loại từ tài sản cố định hữu hình(Thuyết minh số 14),- Phân loại từ tài sản cố định hữu hình(Thuyết minh số 14),(187.936.848),(3.794.457.555),(2.164.481.506),(6.146.875.909),-187936848.0,-3794457555.0,-2164481506.0,-6146875909.0
- Giảm khác,Giá trị hao mòn lũy kế: > - Giảm khác,- Giảm khác,89.367.703,750.658.478,165.180.591,1.005.206.772,89367703.0,750658478.0,165180591.0,1005206772.0
- Giảm do bán công ty con,Giá trị hao mòn lũy kế: > - Giảm do bán công ty con,- Giảm do bán công ty con,-,284.250.926,-,284.250.926,,284250926.0,,284250926.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(4.037.658.232),(105.873.105.678),(38.777.183.320),(148.687.947.230),-4037658232.0,-105873105678.0,-38777183320.0,-148687947230.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,71.210.614.288,803.512.206.156,100.670.331.056,975.393.151.500,71210614288.0,803512206156.0,100670331056.0,975393151500.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,69.283.323.908,826.225.183.243,87.476.093.197,982.984.600.348,69283323908.0,826225183243.0,87476093197.0,982984600348.0
