row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12 năm 2024 VND,Ngày 31 tháng 12 năm 2023 VND,numeric__Thuyết minh,numeric__Ngày 31 tháng 12 năm 2024 VND,numeric__Ngày 31 tháng 12 năm 2023 VND
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,6.1,,,61.0,,
Chứng chỉ quỹ,Chứng chỉ quỹ,Chứng chỉ quỹ,,62.063.124.199,62.063.124.199,,62063124199.0,62063124199.0
,,,,62.063.124.199,62.063.124.199,,62063124199.0,62063124199.0
Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,6.2,,,62.0,,
Tiền gửi,Tiền gửi,Tiền gửi,,2.603.000.000.000,-,,2603000000000.0,
,,,,2.603.000.000.000,-,,2603000000000.0,
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,6.3,,,63.0,,
Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,Đầu tư vào công ty con và BVIF,,10.352.286.148.720,10.352.286.148.720,,10352286148720.0,10352286148720.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",,2.138.200.000.000,2.138.200.000.000,,2138200000000.0,2138200000000.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,,521.335.637.261,521.335.637.261,,521335637261.0,521335637261.0
Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,,(36.126.746.523),(40.655.913.746),,-36126746523.0,-40655913746.0
,,,,12.975.695.039.458,12.971.165.872.235,,12975695039458.0,12971165872235.0
Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,Giá trị thuần các khoản đầu tư tài chính,,15.640.758.163.657,13.033.228.996.434,,15640758163657.0,13033228996434.0
