row_label_raw,row_label_full,Các bên liên quan,Giao dịch,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 VND,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023 VND,numeric__Giao dịch,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024 VND,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2023 VND
Cổ đông sáng lập,Cổ đông sáng lập,Cổ đông sáng lập,Cổ đông sáng lập,Cổ đông sáng lập,Cổ đông sáng lập,,,
Bộ Tài chính,Cổ đông sáng lập > Bộ Tài chính,Bộ Tài chính,Cổ tức đã trả,(484.295.086.260),(460.314.349.200),,-484295086260.0,-460314349200.0
SCIC,Cổ đông sáng lập > SCIC,SCIC,Cổ tức đã trả,(22.236.371.280),(21.135.297.600),,-22236371280.0,-21135297600.0
Cổ đông chiến lược,Cổ đông chiến lược,Cổ đông chiến lược,Cổ đông chiến lược,Cổ đông chiến lược,Cổ đông chiến lược,,,
Sumitomo Life,Cổ đông chiến lược > Sumitomo Life,Sumitomo Life,Doanh thu cho thuê văn phòng,488.160.000,488.160.000,,488160000.0,488160000.0
Sumitomo Life,Cổ đông chiến lược > Sumitomo Life,Sumitomo Life,Cổ tức đã trả,(164.552.019.057),(156.403.931.634),,-164552019057.0,-156403931634.0
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,,
Bảo Việt Nhân thọ,Công ty con > Bảo Việt Nhân thọ,Bảo Việt Nhân thọ,Lợi nhuận được nhận,837.768.000.000,619.218.000.000,,837768000000.0,619218000000.0
Bảo Việt Nhân thọ,Công ty con > Bảo Việt Nhân thọ,Bảo Việt Nhân thọ,Doanh thu dịch vụ CNTT,167.317.399.767,168.868.841.665,,167317399767.0,168868841665.0
Bảo Việt Nhân thọ,Công ty con > Bảo Việt Nhân thọ,Bảo Việt Nhân thọ,Doanh thu phí đào tạo,2.025.353.274,1.884.878.089,,2025353274.0,1884878089.0
Bảo Việt Nhân thọ,Công ty con > Bảo Việt Nhân thọ,Bảo Việt Nhân thọ,Thu từ phân bổ chi phí,-,613.907.706,,,613907706.0
Bảo Việt Nhân thọ,Công ty con > Bảo Việt Nhân thọ,Bảo Việt Nhân thọ,Chi phí mua bảo hiểm,(7.027.445.200),(6.800.274.600),,-7027445200.0,-6800274600.0
Bảo Việt Nhân thọ,Công ty con > Bảo Việt Nhân thọ,Bảo Việt Nhân thọ,Doanh thu cho thuê văn phòng,5.251.336.000,5.640.960.000,,5251336000.0,5640960000.0
Bảo hiểm Bảo Việt,Công ty con > Bảo hiểm Bảo Việt,Bảo hiểm Bảo Việt,Lợi nhuận được nhận,170.993.000.000,242.721.000.000,,170993000000.0,242721000000.0
Bảo hiểm Bảo Việt,Công ty con > Bảo hiểm Bảo Việt,Bảo hiểm Bảo Việt,Doanh thu dịch vụ CNTT,82.080.776.242,81.810.638.983,,82080776242.0,81810638983.0
Bảo hiểm Bảo Việt,Công ty con > Bảo hiểm Bảo Việt,Bảo hiểm Bảo Việt,Thu từ phân bổ chi phí,-,613.907.706,,,613907706.0
Bảo hiểm Bảo Việt,Công ty con > Bảo hiểm Bảo Việt,Bảo hiểm Bảo Việt,Doanh thu phí đào tạo,168.500.000,211.000.000,,168500000.0,211000000.0
Bảo hiểm Bảo Việt,Công ty con > Bảo hiểm Bảo Việt,Bảo hiểm Bảo Việt,Doanh thu cho thuê văn phòng,2.070.491.600,762.720.000,,2070491600.0,762720000.0
Bảo hiểm Bảo Việt,Công ty con > Bảo hiểm Bảo Việt,Bảo hiểm Bảo Việt,Chi phí mua bảo hiểm,(4.537.872.062),(3.789.303.133),,-4537872062.0,-3789303133.0
