row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2024,Giá trị ghi sổ VND > Ngày 31 tháng 12 năm 2024,Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2024,numeric__Giá trị ghi sổ VND > Ngày 31 tháng 12 năm 2024,numeric__Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2024
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,24.981.708.763,24.981.708.763,24981708763.0,24981708763.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,18.988.014.958,18.988.014.958,18988014958.0,18988014958.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,52.047.613.526,52.047.613.526,52047613526.0,52047613526.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,1.677.987.000,1.677.987.000,1677987000.0,1677987000.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,97.695.324.247,97.695.324.247,97695324247.0,97695324247.0
Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Phải trả các bên có liên quan,Nợ phải trả tài chính > Phải trả các bên có liên quan,Phải trả các bên có liên quan,23.802.750.577,23.802.750.577,23802750577.0,23802750577.0
Phải trả người bán,Nợ phải trả tài chính > Phải trả người bán,Phải trả người bán,10.561.393.464,10.561.393.464,10561393464.0,10561393464.0
Phải trả khác,Nợ phải trả tài chính > Phải trả khác,Phải trả khác,50.164.250.447,50.164.250.447,50164250447.0,50164250447.0
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,14.779.111.500,14.779.111.500,14779111500.0,14779111500.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,99.307.505.988,99.307.505.988,99307505988.0,99307505988.0
