row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2024VND,Ngày 31 tháng 12năm 2023VND,numeric__Ngày 31 tháng 12năm 2024VND,numeric__Ngày 31 tháng 12năm 2023VND
Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,Phải thu dịch vụ CNTT,,
Bảo Việt Nhân thọ,Phải thu dịch vụ CNTT > Bảo Việt Nhân thọ,Bảo Việt Nhân thọ,46.620.337.243,45.868.452.258,46620337243.0,45868452258.0
Bảo hiểm Bảo Việt,Phải thu dịch vụ CNTT > Bảo hiểm Bảo Việt,Bảo hiểm Bảo Việt,14.694.379.307,13.111.366.607,14694379307.0,13111366607.0
BVF,Phải thu dịch vụ CNTT > BVF,BVF,405.297.545,393.091.840,405297545.0,393091840.0
BVSC,Phải thu dịch vụ CNTT > BVSC,BVSC,14.718.164,32.986.657,14718164.0,32986657.0
BVInvest,Phải thu dịch vụ CNTT > BVInvest,BVInvest,13.200.000,72.365.918,13200000.0,72365918.0
Bảo Việt Bank,Phải thu dịch vụ CNTT > Bảo Việt Bank,Bảo Việt Bank,323.959.327,299.655.766,323959327.0,299655766.0
,,,62.071.891.586,59.777.919.046,62071891586.0,59777919046.0
Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,Phải thu dịch vụ cho thuê văn phòng,,
BVInvest,Phải thu dịch vụ cho thuê văn phòng > BVInvest,BVInvest,1.168.563.596,1.926.021.359,1168563596.0,1926021359.0
Bảo Việt Nhân thọ,Phải thu dịch vụ cho thuê văn phòng > Bảo Việt Nhân thọ,Bảo Việt Nhân thọ,214.293.200,-,214293200.0,
BVSC,Phải thu dịch vụ cho thuê văn phòng > BVSC,BVSC,-,1.271.655.000,,1271655000.0
,,,1.382.856.796,3.197.676.359,1382856796.0,3197676359.0
TỔNG CỘNG,Phải thu dịch vụ cho thuê văn phòng > TỔNG CỘNG,TỔNG CỘNG,63.454.748.382,62.975.595.405,63454748382.0,62975595405.0
