row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc (*)VND",Máy mócthiết bịVND,"Phương tiệnvận tải, thiết bịtruyền dẫnVND","Thiết bị,dụng cụ quản lýVND",Tài sàncố định khácVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúc (*)VND",numeric__Máy mócthiết bịVND,"numeric__Phương tiệnvận tải, thiết bịtruyền dẫnVND","numeric__Thiết bị,dụng cụ quản lýVND",numeric__Tài sàncố định khácVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Ngày 31 tháng 12 năm 2023,Nguyên giá > Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,335.572.718.215,199.776.475.999,190.830.974.395,155.316.550.323,2.069.830.565,883.566.549.497,335572718215.0,199776475999.0,190830974395.0,155316550323.0,2069830565.0,883566549497.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,-,1.861.005.103,7.236.936.292,-,9.097.941.395,,,1861005103.0,7236936292.0,,9097941395.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,25.920.405.137,220.000.000,-,-,-,26.140.405.137,25920405137.0,220000000.0,,,,26140405137.0
- Chuyển sang bất động sản đầu tư,Nguyên giá > - Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,(238.924.536.904),-,-,-,-,(238.924.536.904),-238924536904.0,,,,,-238924536904.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,(178.845.500),(107.360.000),(286.205.500),,,,-178845500.0,-107360000.0,-286205500.0
- Điều chỉnh giảm trong năm,Nguyên giá > - Điều chỉnh giảm trong năm,- Điều chỉnh giảm trong năm,-,-,-,(70.699.997),-,(70.699.997),,,,-70699997.0,,-70699997.0
Ngày 31 tháng 12 năm 2024,Nguyên giá > Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,122.568.586.448,199.996.475.999,192.691.979.498,162.303.941.118,1.962.470.565,679.523.453.628,122568586448.0,199996475999.0,192691979498.0,162303941118.0,1962470565.0,679523453628.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,8.264.120.050,134.143.209.714,190.830.974.395,29.530.442.934,1.962.470.565,364.731.217.658,8264120050.0,134143209714.0,190830974395.0,29530442934.0,1962470565.0,364731217658.0
Chở thanh lý,Trong đó: > Chở thanh lý,Chở thanh lý,-,-,34.097.800.000,-,-,34.097.800.000,,,34097800000.0,,,34097800000.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,
Ngày 31 tháng 12 năm 2023,Giá trị khấu hao lũy kế > Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,187.047.011.130,169.037.188.209,190.830.974.395,101.005.181.933,2.069.830.565,649.990.186.232,187047011130.0,169037188209.0,190830974395.0,101005181933.0,2069830565.0,649990186232.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,5.598.135.385,8.248.158.288,1.667.568,23.835.758.462,-,37.683.719.703,5598135385.0,8248158288.0,1667568.0,23835758462.0,,37683719703.0
- Chuyển sang bất động sản đầu tư,Giá trị khấu hao lũy kế > - Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,(123.652.279.773),-,-,-,-,(123.652.279.773),-123652279773.0,,,,,-123652279773.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,(178.845.500),(107.360.000),(286.205.500),,,,-178845500.0,-107360000.0,-286205500.0
- Điều chỉnh giảm trong năm,Giá trị khấu hao lũy kế > - Điều chỉnh giảm trong năm,- Điều chỉnh giảm trong năm,-,-,-,(70.699.997),-,(70.699.997),,,,-70699997.0,,-70699997.0
Ngày 31 tháng 12 năm 2024,Giá trị khấu hao lũy kế > Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,68.992.866.742,177.285.346.497,190.832.641.963,124.591.394.898,1.962.470.565,563.664.720.665,68992866742.0,177285346497.0,190832641963.0,124591394898.0,1962470565.0,563664720665.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Ngày 31 tháng 12 năm 2023,Giá trị còn lại > Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,148.525.707.085,30.739.287.790,-,54.311.368.390,-,233.576.363.265,148525707085.0,30739287790.0,,54311368390.0,,233576363265.0
Ngày 31 tháng 12 năm 2024,Giá trị còn lại > Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,53.575.719.706,22.711.129.502,1.859.337.535,37.712.546.220,-,115.858.732.963,53575719706.0,22711129502.0,1859337535.0,37712546220.0,,115858732963.0
