row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2024VND,Ngày 31 tháng 12năm 2023VND,numeric__Ngày 31 tháng 12năm 2024VND,numeric__Ngày 31 tháng 12năm 2023VND
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,,
"Chi phí bảo hiểm, chi phí CNTT","Chi phí trả trước ngắn hạn > Chi phí bảo hiểm, chi phí CNTT","Chi phí bảo hiểm, chi phí CNTT",22.040.189.531,17.984.396.122,22040189531.0,17984396122.0
"Chi phí công cụ, dụng cụ","Chi phí trả trước ngắn hạn > Chi phí công cụ, dụng cụ","Chi phí công cụ, dụng cụ",-,452.070.250,,452070250.0
,,,22.040.189.531,18.436.466.372,22040189531.0,18436466372.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,,
"Chi phí truyền thông, thương hiệu","Chi phí trả trước dài hạn > Chi phí truyền thông, thương hiệu","Chi phí truyền thông, thương hiệu",3.736.426.131,924.615.556,3736426131.0,924615556.0
Chi phí cải tạo văn phòng,Chi phí trả trước dài hạn > Chi phí cải tạo văn phòng,Chi phí cải tạo văn phòng,1.311.036.747,5.930.413.562,1311036747.0,5930413562.0
"Chi phí bảo hành, CNTT","Chi phí trả trước dài hạn > Chi phí bảo hành, CNTT","Chi phí bảo hành, CNTT",2.598.013.721,618.692.929,2598013721.0,618692929.0
"Chi phí công cụ, dụng cụ","Chi phí trả trước dài hạn > Chi phí công cụ, dụng cụ","Chi phí công cụ, dụng cụ",3.056.156.052,3.834.947.792,3056156052.0,3834947792.0
,,,10.701.632.651,11.308.669.839,10701632651.0,11308669839.0
TỔNG CỘNG,Chi phí trả trước dài hạn > TỔNG CỘNG,TỔNG CỘNG,32.741.822.182,29.745.136.211,32741822182.0,29745136211.0
