row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,2017 VND,2016 VND,numeric__Mã số,numeric__Thuyết minh,numeric__2017 VND,numeric__2016 VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
Tiền chi mua tài sản cố định và tài sản dài hạn khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi mua tài sản cố định và tài sản dài hạn khác,Tiền chi mua tài sản cố định và tài sản dài hạn khác,21,,(82.122.386.776),(22.939.730.803),21.0,,-82122386776.0,-22939730803.0
Tiền thu từ thanh lý tài sản cố định,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ thanh lý tài sản cố định,Tiền thu từ thanh lý tài sản cố định,22,,427.272.727,1.712.727.272,22.0,,427272727.0,1712727272.0
Tiền chi cho công ty liên kết vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi cho công ty liên kết vay,Tiền chi cho công ty liên kết vay,23,,-,(54.000.000.000),23.0,,,-54000000000.0
Tiền chi tiền gửi có kỳ hạn,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi tiền gửi có kỳ hạn,Tiền chi tiền gửi có kỳ hạn,23,,(209.805.066.560),(819.704.996.315),23.0,,-209805066560.0,-819704996315.0
Tiền thu từ tiền có kỳ hạn,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ tiền có kỳ hạn,Tiền thu từ tiền có kỳ hạn,24,,465.600.000.000,1.219.000.000.000,24.0,,465600000000.0,1219000000000.0
Tiền thu từ cho người lao động vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ cho người lao động vay,Tiền thu từ cho người lao động vay,24,,1.643.478.552,1.538.400.000,24.0,,1643478552.0,1538400000.0
Tiền thu hồi cho vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu hồi cho vay,Tiền thu hồi cho vay,24,,10.000.000.000,-,24.0,,10000000000.0,
Tiền chi đầu tư vào trái phiếu,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền chi đầu tư vào trái phiếu,Tiền chi đầu tư vào trái phiếu,25,,(5.000.000.000),-,25.0,,-5000000000.0,
Tiền thu lãi tiền gửi và cổ tức,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu lãi tiền gửi và cổ tức,Tiền thu lãi tiền gửi và cổ tức,27,,89.622.331.949,98.585.523.054,27.0,,89622331949.0,98585523054.0
Tiền thu từ thanh lý công ty con,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ thanh lý công ty con,Tiền thu từ thanh lý công ty con,28,,-,33.000.000.000,28.0,,,33000000000.0
Tiền thu từ thanh lý công ty liên kết,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Tiền thu từ thanh lý công ty liên kết,Tiền thu từ thanh lý công ty liên kết,28,,-,7.009.600.000,28.0,,,7009600000.0
Lưu chuyển tiền thuần từ các hoạt động đầu tư,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ các hoạt động đầu tư,Lưu chuyển tiền thuần từ các hoạt động đầu tư,30,,270.365.629.892,464.201.523.208,30.0,,270365629892.0,464201523208.0
