row_label_raw,row_label_full,Tại ngày 1 tháng 1 năm 2017,Nuôi trồng sản phẩm thủy sản VND,Chế biến sản phẩm thủy sản VND,Kinh doanh sản phẩm thủy sản VND,Bộ phận kinh doanh khác VND,Loại trừ VND,Hợp nhất VND,numeric__Nuôi trồng sản phẩm thủy sản VND,numeric__Chế biến sản phẩm thủy sản VND,numeric__Kinh doanh sản phẩm thủy sản VND,numeric__Bộ phận kinh doanh khác VND,numeric__Loại trừ VND,numeric__Hợp nhất VND
Tài sản của bộ phận Đầu tư vào công ty liên kết được hạch toán theo vốn chủ sở hữu,Tài sản của bộ phận Đầu tư vào công ty liên kết được hạch toán theo vốn chủ sở hữu,Tài sản của bộ phận Đầu tư vào công ty liên kết được hạch toán theo vốn chủ sở hữu,224.960.483.892,7.369.873.187.575,3.328.332.158.127,200.748.998.296,(3.042.999.409.288),8.080.915.418.602,224960483892.0,7369873187575.0,3328332158127.0,200748998296.0,-3042999409288.0,8080915418602.0
Tài sản của bộ phận Đầu tư vào công ty liên kết được hạch toán theo vốn chủ sở hữu,Tài sản của bộ phận Đầu tư vào công ty liên kết được hạch toán theo vốn chủ sở hữu,Tài sản của bộ phận Đầu tư vào công ty liên kết được hạch toán theo vốn chủ sở hữu,,,,,,108.900.000.000,,,,,,108900000000.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,,,,,,8.189.815.418.602,,,,,,8189815418602.0
Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,250.722.326.348,5.060.272.160.989,2.209.477.500.974,25.938.703.140,(1.649.566.633.559),5.896.844.057.892,250722326348.0,5060272160989.0,2209477500974.0,25938703140.0,-1649566633559.0,5896844057892.0
Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,,,,,,5.896.844.057.892,,,,,,5896844057892.0
Cho năm kết thúc ngày 31 tháng 12 năm 2016,Cho năm kết thúc ngày 31 tháng 12 năm 2016,Cho năm kết thúc ngày 31 tháng 12 năm 2016,,,,,,,,,,,,
Chi tiêu vốn,Cho năm kết thúc ngày 31 tháng 12 năm 2016 > Chi tiêu vốn,Chi tiêu vốn,581.023.267,17.109.669.954,4.941.294.323,307.743.259,-,22.939.730.803,581023267.0,17109669954.0,4941294323.0,307743259.0,,22939730803.0
Khấu hao và phân bổ,Cho năm kết thúc ngày 31 tháng 12 năm 2016 > Khấu hao và phân bổ,Khấu hao và phân bổ,20.759.798.994,129.754.916.767,28.089.134.501,4.973.819.313,3.088.895.700,186.666.565.275,20759798994.0,129754916767.0,28089134501.0,4973819313.0,3088895700.0,186666565275.0
