row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,2.171.215.180.594,3.239.161.150.882,2171215180594.0,3239161150882.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,2.012.398.139.198,2.883.213.553.765,2012398139198.0,2883213553765.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,113.564.534.576,17.587.708.365,113564534576.0,17587708365.0
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,42.802.113.408,-,42802113408.0,
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,2.450.393.412,338.359.888.752,2450393412.0,338359888752.0
Giảm trừ doanh thu,Trong đó: > Giảm trừ doanh thu,Giảm trừ doanh thu,(6.216.267.292),(181.896.077.413),-6216267292.0,-181896077413.0
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,(6.216.267.292),(181.896.077.413),-6216267292.0,-181896077413.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,2.164.998.913.302,3.057.265.073.469,2164998913302.0,3057265073469.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu thuần từ chuyển nhượng bất động sản,Trong đó: > Doanh thu thuần từ chuyển nhượng bất động sản,Doanh thu thuần từ chuyển nhượng bất động sản,2.006.181.871.906,2.701.317.476.352,2006181871906.0,2701317476352.0
Doanh thu thuần từ cung cấp dịch vụ,Trong đó: > Doanh thu thuần từ cung cấp dịch vụ,Doanh thu thuần từ cung cấp dịch vụ,113.564.534.576,17.587.708.365,113564534576.0,17587708365.0
Doanh thu thuần từ bán hàng hóa,Trong đó: > Doanh thu thuần từ bán hàng hóa,Doanh thu thuần từ bán hàng hóa,42.802.113.408,-,42802113408.0,
Doanh thu thuần khác,Trong đó: > Doanh thu thuần khác,Doanh thu thuần khác,2.450.393.412,338.359.888.752,2450393412.0,338359888752.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu đối với các bên khác,Trong đó: > Doanh thu đối với các bên khác,Doanh thu đối với các bên khác,2.164.388.849.666,3.056.771.079.191,2164388849666.0,3056771079191.0
Doanh thu đối với các bên liên quan,Trong đó: > Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,610.063.636,493.994.278,610063636.0,493994278.0
