row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,3.910.025.543.691,2.813.465.653.835,,,3910025543691.0,2813465653835.0
210,210,210,I. Các khoản phải thu dài hạn,,1.708.568.275.481,1.133.671.788.850,,,1708568275481.0,1133671788850.0
216,216,216,1. Phải thu dài hạn khác,9,1.708.568.275.481,1.133.671.788.850,,9.0,1708568275481.0,1133671788850.0
220,220,220,II. Tài sản cố định,,592.298.369.920,616.432.324.941,,,592298369920.0,616432324941.0
221,221,221,1. Tài sản cố định hữu hình,14,587.477.023.131,611.016.581.001,,14.0,587477023131.0,611016581001.0
222,222,222,Nguyên giá,,615.759.235.997,623.597.122.676,,,615759235997.0,623597122676.0
223,223,223,Giá trị hao mòn lũy kế,,(28.282.212.866),(12.580.541.675),,,-28282212866.0,-12580541675.0
227,227,227,2. Tài sản cố định vô hình,,4.821.346.789,5.415.743.940,,,4821346789.0,5415743940.0
228,228,228,Nguyên giá,,5.505.499.491,5.505.499.491,,,5505499491.0,5505499491.0
229,229,229,Giá trị hao mòn lũy kế,,(684.152.702),(89.755.551),,,-684152702.0,-89755551.0
240,240,240,III. Tài sản dở dang dài hạn,13,423.209.858.809,245.855.941.000,,13.0,423209858809.0,245855941000.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",13.1,89.566.122.396,64.437.368.179,,131.0,89566122396.0,64437368179.0
242,242,242,2. Chi phí xây dựng cơ bản dở dang,13.2,333.643.736.413,181.418.572.821,,132.0,333643736413.0,181418572821.0
250,250,250,IV. Đầu tư tài chính dài hạn,,982.560.562.056,558.571.736.513,,,982560562056.0,558571736513.0
252,252,252,"1. Đầu tư vào công ty liên doanh, liên kết",15.1,965.360.562.056,558.571.736.513,,151.0,965360562056.0,558571736513.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,15.2,17.000.000.000,-,,152.0,17000000000.0,
255,255,255,3. Đầu tư nằm giữ đến ngày đáo hạn,,200.000.000,-,,,200000000.0,
260,260,260,V. Tài sản dài hạn khác,,203.388.477.425,258.933.862.531,,,203388477425.0,258933862531.0
261,261,261,1. Chi phí trả trước dài hạn,16,202.061.871.927,255.667.209.789,,16.0,202061871927.0,255667209789.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,29.3,1.326.605.498,932.679.620,,293.0,1326605498.0,932679620.0
269,269,269,3. Lợi thế thương mại,,-,2.333.973.122,,,,2333973122.0
270,270,270,TỔNG CỘNG TÀI SẢN,,9.703.533.833.765,8.972.345.105.645,,,9703533833765.0,8972345105645.0
