row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Đơn vị tính: VND > Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Phải thu từ chuyển nhượng bất động sản (*),Phải thu từ chuyển nhượng bất động sản (*),Phải thu từ chuyển nhượng bất động sản (*),626.453.539.733,1.840.478.432.284,626453539733.0,1840478432284.0
- Khách hàng tổ chức số 1,- Khách hàng tổ chức số 1,- Khách hàng tổ chức số 1,54.624.450.000,398.829.058.000,54624450000.0,398829058000.0
- Khách hàng tổ chức số 2,- Khách hàng tổ chức số 2,- Khách hàng tổ chức số 2,90.650.800.000,234.590.600.000,90650800000.0,234590600000.0
- Các khách hàng khác,- Các khách hàng khác,- Các khách hàng khác,481.178.289.733,1.207.058.774.284,481178289733.0,1207058774284.0
"Phải thu UBND Thành phố Hồ Chí Minh tại dự án Đầu tư xây dựng đoạn tuyến kết nối từ đường Phạm Văn Đồng đến nút giao thông Gò Dưa – Quốc lộ 1, quận Thủ Đức","Phải thu UBND Thành phố Hồ Chí Minh tại dự án Đầu tư xây dựng đoạn tuyến kết nối từ đường Phạm Văn Đồng đến nút giao thông Gò Dưa – Quốc lộ 1, quận Thủ Đức","Phải thu UBND Thành phố Hồ Chí Minh tại dự án Đầu tư xây dựng đoạn tuyến kết nối từ đường Phạm Văn Đồng đến nút giao thông Gò Dưa – Quốc lộ 1, quận Thủ Đức",372.195.877.627,372.195.877.627,372195877627.0,372195877627.0
Phải thu từ hoạt động khác,Phải thu từ hoạt động khác,Phải thu từ hoạt động khác,63.804.885.550,14.776.180.901,63804885550.0,14776180901.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.062.454.302.910,2.227.450.490.812,1062454302910.0,2227450490812.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn từ bên liên quan (Thuyết minh số 30),Trong đó: > Phải thu ngắn hạn từ bên liên quan (Thuyết minh số 30),Phải thu ngắn hạn từ bên liên quan (Thuyết minh số 30),1.013.577.742,2.236.892.000,1013577742.0,2236892000.0
Phải thu ngắn hạn từ các bên khác,Trong đó: > Phải thu ngắn hạn từ các bên khác,Phải thu ngắn hạn từ các bên khác,1.061.440.725.168,2.225.213.598.812,1061440725168.0,2225213598812.0
Dự phòng phải thu ngắn hạn khó đòi,Trong đó: > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(18.252.525.889),(10.607.504.257),-18252525889.0,-10607504257.0
