row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,1/1/2019Triệu VND,numeric__31/12/2019Triệu VND,numeric__1/1/2019Triệu VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
"Ký quỹ, ký cược ngắn hạn (*)","Phải thu ngắn hạn khác > Ký quỹ, ký cược ngắn hạn (*)","Ký quỹ, ký cược ngắn hạn (*)",2.315.774,16.090,2315774.0,16090.0
Lãi phải thu từ tiền gửi ngân hàng và các hoạt động đầu tư cho vay khác,Phải thu ngắn hạn khác > Lãi phải thu từ tiền gửi ngân hàng và các hoạt động đầu tư cho vay khác,Lãi phải thu từ tiền gửi ngân hàng và các hoạt động đầu tư cho vay khác,26.950,34.874,26950.0,34874.0
Tạm ứng,Phải thu ngắn hạn khác > Tạm ứng,Tạm ứng,25.358,2.548,25358.0,2548.0
Phải thu từ các dịch vụ,Phải thu ngắn hạn khác > Phải thu từ các dịch vụ,Phải thu từ các dịch vụ,-,142.244,,142244.0
Phải thu khác,Phải thu ngắn hạn khác > Phải thu khác,Phải thu khác,386.259,92.307,386259.0,92307.0
,,,2.754.341,288.063,2754341.0,288063.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
"Ký quỹ, ký cược dài hạn","Phải thu dài hạn khác > Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",349.646,73.370,349646.0,73370.0
Phải thu khác (**),Phải thu dài hạn khác > Phải thu khác (**),Phải thu khác (**),1.250.000,1.303.754,1250000.0,1303754.0
,,,1.599.646,1.377.124,1599646.0,1377124.0
