row_label_raw,row_label_full,col_0,Loại tiền,Lãi suất năm,Năm đáo hạn,31/12/2019Triệu VND,1/1/2019Triệu VND,numeric__Loại tiền,numeric__Lãi suất năm,numeric__Năm đáo hạn,numeric__31/12/2019Triệu VND,numeric__1/1/2019Triệu VND
a. Vay dài hạn,a. Vay dài hạn,a. Vay dài hạn,a. Vay dài hạn,a. Vay dài hạn,a. Vay dài hạn,a. Vay dài hạn,a. Vay dài hạn,,,,,
Khoản vay ngân hàng có đảm bảo,a. Vay dài hạn > Khoản vay ngân hàng có đảm bảo,Khoản vay ngân hàng có đảm bảo,VND,"7,6% - 10,8%",2021 - 2027,2.608.420,841.621,,,,2608420.0,841621.0
Khoản vay từ các bên thứ ba không đảm bảo,a. Vay dài hạn > Khoản vay từ các bên thứ ba không đảm bảo,Khoản vay từ các bên thứ ba không đảm bảo,VND,"9,0%",2021,300.000,-,,0.09,2021.0,300000.0,
,,,,,,2.908.420,841.621,,,,2908420.0,841621.0
b. Trái phiếu thường(bao gồm chi phí phát hành),a. Vay dài hạn > b. Trái phiếu thường(bao gồm chi phí phát hành),b. Trái phiếu thường(bao gồm chi phí phát hành),VND,"8,0% - 10,0%",2020 - 2024,13.821.277,15.021.399,,,,13821277.0,15021399.0
