row_label_raw,row_label_full,col_0,Số cuối năm,Ngàn VND Số đầu năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,189.076.058,230.433.528,189076058.0,230433528.0
Cho mượn các công ty,Cho mượn các công ty,Cho mượn các công ty,129.675.837,134.861.168,129675837.0,134861168.0
Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,32.518.271,48.086.868,32518271.0,48086868.0
Lãi cho vay các công ty,Lãi cho vay các công ty,Lãi cho vay các công ty,2.747.095,-,2747095.0,
Khác,Khác,Khác,24.134.855,47.485.492,24134855.0,47485492.0
Dài hạn,Dài hạn,Dài hạn,,,,
Lãi cho vay các công ty,Dài hạn > Lãi cho vay các công ty,Lãi cho vay các công ty,6.645.834,10.372.877,6645834.0,10372877.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,195.721.892,240.806.405,195721892.0,240806405.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu từ các bên liên quan (TM số 31),Phải thu từ các bên liên quan (TM số 31),Phải thu từ các bên liên quan (TM số 31),,,,
- Ngân hạn,Phải thu từ các bên liên quan (TM số 31) > - Ngân hạn,- Ngân hạn,141.831.175,56.409.401,141831175.0,56409401.0
- Dài hạn,Phải thu từ các bên liên quan (TM số 31) > - Dài hạn,- Dài hạn,5.142.322,7.275.257,5142322.0,7275257.0
Phải thu từ các bên khác,Phải thu từ các bên liên quan (TM số 31) > Phải thu từ các bên khác,Phải thu từ các bên khác,48.748.395,177.121.747,48748395.0,177121747.0
