row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,15.989.847.212,13.542.536.476,,,15989847212.0,13542536476.0
310,310,310,I. Nợ ngắn hạn,,10.978.681.898,7.912.947.521,,,10978681898.0,7912947521.0
311,311,311,1. Phải trả người bán ngắn hạn,17,1.342.819.984,984.872.754,,17.0,1342819984.0,984872754.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18,309.225.512,197.329.676,,18.0,309225512.0,197329676.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,27.497.043,25.458.573,,19.0,27497043.0,25458573.0
314,314,314,4. Phải trả người lao động,,135.029.524,83.065.743,,,135029524.0,83065743.0
315,315,315,5. Chi phí phải trả ngắn hạn,20,791.269.681,1.495.873.051,,20.0,791269681.0,1495873051.0
319,319,319,6. Phải trả ngắn hạn khác,21,1.075.596.436,471.776.625,,21.0,1075596436.0,471776625.0
320,320,320,7. Vay ngắn hạn,22,7.297.243.718,4.654.571.099,,22.0,7297243718.0,4654571099.0
330,330,330,II. Nợ dài hạn,,5.011.165.314,5.629.588.955,,,5011165314.0,5629588955.0
333,333,333,1. Chi phí phải trả dài hạn,20,366.287.845,728.263.269,,20.0,366287845.0,728263269.0
337,337,337,2. Phải trả dài hạn khác,21,398.507.111,241.038.047,,21.0,398507111.0,241038047.0
338,338,338,3. Vay dài hạn,22,4.105.299.625,4.550.026.796,,22.0,4105299625.0,4550026796.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,30.2,141.070.733,110.260.843,,302.0,141070733.0,110260843.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,8.680.019.627,9.737.952.620,,,8680019627.0,9737952620.0
410,410,410,I. Vốn chủ sở hữu,23.1,8.680.019.627,9.737.952.620,,231.0,8680019627.0,9737952620.0
411,411,411,1. Vốn cổ phần,,11.085.538.950,11.085.538.950,,,11085538950.0,11085538950.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,11.085.538.950,11.085.538.950,,,11085538950.0,11085538950.0
412,412,412,2. Thặng dư vốn cổ phần,,1.170.127.000,1.170.127.000,,,1170127000.0,1170127000.0
417,417,417,3. Chênh lệch tỷ giá hối đoái,,(1.269.791.027),(203.488.917),,,-1269791027.0,-203488917.0
421,421,421,4. Lỗ lũy kế,,(2.306.105.397),(2.323.758.949),,,-2306105397.0,-2323758949.0
421a,421a,421a,- (Lỗ)/lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,(2.327.016.439),102.159.258,,,-2327016439.0,102159258.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối/(lỗ) năm nay,,20.911.042,(2.425.918.207),,,20911042.0,-2425918207.0
429,429,429,5. Lợi ích cổ đông không kiểm soát,,250.101,9.534.536,,,250101.0,9534536.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,24.669.866.839,23.280.489.096,,,24669866839.0,23280489096.0
