row_label_raw,row_label_full,col_0,Số cuối năm,Ngàn VND Số đầu năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,791.269.681,1.495.873.051,791269681.0,1495873051.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,528.992.130,649.247.074,528992130.0,649247074.0
Chi phí hoạt động,Chi phí hoạt động,Chi phí hoạt động,190.984.404,790.869.405,190984404.0,790869405.0
Chi phí khác,Chi phí khác,Chi phí khác,71.293.147,55.756.572,71293147.0,55756572.0
Dài hạn,Dài hạn,Dài hạn,,,,
Chi phí lãi vay,Dài hạn > Chi phí lãi vay,Chi phí lãi vay,366.287.845,728.263.269,366287845.0,728263269.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,1.157.557.526,2.224.136.320,1157557526.0,2224136320.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả các bên liên quan (TM số 31),Phải trả các bên liên quan (TM số 31),Phải trả các bên liên quan (TM số 31),,,,
- Ngắn hạn,Phải trả các bên liên quan (TM số 31) > - Ngắn hạn,- Ngắn hạn,197.463.330,33.322.762,197463330.0,33322762.0
- Dài hạn,Phải trả các bên liên quan (TM số 31) > - Dài hạn,- Dài hạn,9.969.504,158.995.931,9969504.0,158995931.0
Phải trả các bên thứ ba,Phải trả các bên liên quan (TM số 31) > Phải trả các bên thứ ba,Phải trả các bên thứ ba,950.124.692,2.031.817.627,950124692.0,2031817627.0
