row_label_raw,row_label_full,col_0,Nông nghiệp,Thương mại và dịch vụ,Loại trừ,Ngàn VND Tổng cộng,numeric__Nông nghiệp,numeric__Thương mại và dịch vụ,numeric__Loại trừ,numeric__Ngàn VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2020,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,2.184.946.175,189.965.805,-,2.374.911.980,2184946175.0,189965805.0,,2374911980.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,813.446.422,901.836.434,(1.715.282.856),-,813446422.0,901836434.0,-1715282856.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,2.998.392.597,1.091.802.239,(1.715.282.856),2.374.911.980,2998392597.0,1091802239.0,-1715282856.0,2374911980.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,914.187.798,948.179.111,(1.715.282.856),147.084.053,914187798.0,948179111.0,-1715282856.0,147084053.0
Chi phí hoạt động,Kết quả hoạt động kinh doanh > Chi phí hoạt động,Chi phí hoạt động,,,,(558.577.719),,,,-558577719.0
"Lợi nhuận trước thuế, doanh thu tài chính và chi phí tài chính","Kết quả hoạt động kinh doanh > Lợi nhuận trước thuế, doanh thu tài chính và chi phí tài chính","Lợi nhuận trước thuế, doanh thu tài chính và chi phí tài chính",,,,(411.493.666),,,,-411493666.0
Doanh thu tài chính,Kết quả hoạt động kinh doanh > Doanh thu tài chính,Doanh thu tài chính,,,,1.018.899.635,,,,1018899635.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,(580.791.755),,,,-580791755.0
Chia lãi trong công ty liên kết,Kết quả hoạt động kinh doanh > Chia lãi trong công ty liên kết,Chia lãi trong công ty liên kết,,,,21.759.456,,,,21759456.0
Lợi nhuận kế toán trước thuế,Kết quả hoạt động kinh doanh > Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,,,,48.373.670,,,,48373670.0
Chi phí thuế TNDN hiện hành,Kết quả hoạt động kinh doanh > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,(1.502.385),,,,-1502385.0
Chi phí thuế thu nhập hoãn lại,Kết quả hoạt động kinh doanh > Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,,,,(25.975.489),,,,-25975489.0
Lợi nhuận thuần trong năm,Kết quả hoạt động kinh doanh > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,,,,20.895.796,,,,20895796.0
Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,Vào ngày 31 tháng 12 năm 2020,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,22.236.560.566,2.085.039.789,-,24.321.600.355,22236560566.0,2085039789.0,,24321600355.0
Tiền,Tài sản và nợ phải trả > Tiền,Tiền,,,,26.706.409,,,,26706409.0
Đầu tư vào công ty liên kết,Tài sản và nợ phải trả > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,321.560.075,,,,321560075.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,24.669.866.839,,,,24669866839.0
Nợ phải trả của bộ phận,Tài sản và nợ phải trả > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(14.530.951.892),(1.458.895.320),-,(15.989.847.212),-14530951892.0,-1458895320.0,,-15989847212.0
Tổng nợ phải trả,Tài sản và nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,,(15.989.847.212),,,,-15989847212.0
