row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2024 VND,01/01/2024 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024 VND,numeric__01/01/2024 VND
A. TÀI SẢN NGĂN HẠN,A. TÀI SẢN NGĂN HẠN,A. TÀI SẢN NGĂN HẠN,100,,10.009.678.757.320,8.091.482.216.843,100.0,,10009678757320.0,8091482216843.0
I. Tiền và các khoản tương đương tiền,I. Tiền và các khoản tương đương tiền,I. Tiền và các khoản tương đương tiền,110,,538.409.906.246,288.969.487.361,110.0,,538409906246.0,288969487361.0
1. Tiền,1. Tiền,1. Tiền,111,5,538.409.906.246,288.969.487.361,111.0,5.0,538409906246.0,288969487361.0
2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,112,,-,-,112.0,,,
II. Đầu tư tài chính ngắn hạn,II. Đầu tư tài chính ngắn hạn,II. Đầu tư tài chính ngắn hạn,120,,7.299.000.000.000,6.165.000.000.000,120.0,,7299000000000.0,6165000000000.0
1. Chứng khoán kinh doanh,1. Chứng khoán kinh doanh,1. Chứng khoán kinh doanh,121,,-,-,121.0,,,
2. Đầu tư nằm giữ đến ngày đáo hạn,2. Đầu tư nằm giữ đến ngày đáo hạn,2. Đầu tư nằm giữ đến ngày đáo hạn,123,6.a,7.299.000.000.000,6.165.000.000.000,123.0,,7299000000000.0,6165000000000.0
III. Các khoản phải thu ngắn hạn,III. Các khoản phải thu ngắn hạn,III. Các khoản phải thu ngắn hạn,130,,810.193.555.309,660.905.475.189,130.0,,810193555309.0,660905475189.0
1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,131,7,344.435.595.077,247.883.101.555,131.0,7.0,344435595077.0,247883101555.0
2. Trà trước cho người bán ngắn hạn,2. Trà trước cho người bán ngắn hạn,2. Trà trước cho người bán ngắn hạn,132,8,429.953.442.576,379.855.956.240,132.0,8.0,429953442576.0,379855956240.0
3. Phải thu ngắn hạn khác,3. Phải thu ngắn hạn khác,3. Phải thu ngắn hạn khác,136,9.a,55.860.257.611,52.334.442.791,136.0,,55860257611.0,52334442791.0
4. Dự phòng phải thu ngắn hạn khó đòi,4. Dự phòng phải thu ngắn hạn khó đòi,4. Dự phòng phải thu ngắn hạn khó đòi,137,10,(20.055.739.955),(19.168.025.397),137.0,10.0,-20055739955.0,-19168025397.0
IV. Hàng tồn kho,IV. Hàng tồn kho,IV. Hàng tồn kho,140,11,1.322.980.746.073,957.509.561.445,140.0,11.0,1322980746073.0,957509561445.0
1. Hàng tồn kho,1. Hàng tồn kho,1. Hàng tồn kho,141,,1.322.994.553.282,960.148.782.878,141.0,,1322994553282.0,960148782878.0
2. Dự phòng giảm giá hàng tồn kho,2. Dự phòng giảm giá hàng tồn kho,2. Dự phòng giảm giá hàng tồn kho,149,,(13.807.209),(2.639.221.433),149.0,,-13807209.0,-2639221433.0
V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,150,,39.094.549.692,19.097.692.848,150.0,,39094549692.0,19097692848.0
1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,151,12.a,23.875.900.105,18.356.310.764,151.0,,23875900105.0,18356310764.0
2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,152,,15.180.430.505,-,152.0,,15180430505.0,
3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,153,18,38.219.082,741.382.084,153.0,18.0,38219082.0,741382084.0
B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,200,,4.597.251.860.368,4.759.144.462.436,200.0,,4597251860368.0,4759144462436.0
I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,210,,434.783.710,786.569.947,210.0,,434783710.0,786569947.0
1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,1. Phải thu dài hạn của khách hàng,211,,-,-,211.0,,,
2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,2. Phải thu dài hạn khác,216,9.b,434.783.710,786.569.947,216.0,,434783710.0,786569947.0
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,3.451.468.082.294,3.666.123.937.870,220.0,,3451468082294.0,3666123937870.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,13,3.434.323.430.222,3.650.071.571.533,221.0,13.0,3434323430222.0,3650071571533.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,9.378.025.233.461,9.201.583.768.224,222.0,,9378025233461.0,9201583768224.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(5.943.701.803.239),(5.551.512.196.691),223.0,,-5943701803239.0,-5551512196691.0
2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,227,14,17.144.652.072,16.052.366.337,227.0,14.0,17144652072.0,16052366337.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,78.177.331.109,74.486.330.425,228.0,,78177331109.0,74486330425.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(61.032.679.037),(58.433.964.088),229.0,,-61032679037.0,-58433964088.0
III. Bất động sản đầu tư,III. Bất động sản đầu tư,III. Bất động sản đầu tư,230,,-,-,230.0,,,
IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,240,,81.773.023.093,53.483.559.255,240.0,,81773023093.0,53483559255.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,241.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,242,15,81.773.023.093,53.483.559.255,242.0,15.0,81773023093.0,53483559255.0
V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,250,,800.000.000.000,800.000.000.000,250.0,,800000000000.0,800000000000.0
1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,1. Đầu tư vào công ty con,251,6.b,800.000.000.000,800.000.000.000,251.0,,800000000000.0,800000000000.0
2. Đầu tư nấm giữ đến ngày đáo hạn,2. Đầu tư nấm giữ đến ngày đáo hạn,2. Đầu tư nấm giữ đến ngày đáo hạn,255,,-,-,255.0,,,
VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,260,,263.575.971.271,238.750.395.364,260.0,,263575971271.0,238750395364.0
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,12.b,263.575.971.271,238.750.395.364,261.0,,263575971271.0,238750395364.0
2. Tài sản dài hạn khác,2. Tài sản dài hạn khác,2. Tài sản dài hạn khác,268,,-,-,268.0,,,
TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,270,,14.606.930.617.688,12.850.626.679.279,270.0,,14606930617688.0,12850626679279.0
