row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2024 VND,Năm 2023 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2024 VND,numeric__Năm 2023 VND
1. Doanh thu bán hàng & cung cấp dịch vụ,1. Doanh thu bán hàng & cung cấp dịch vụ,1. Doanh thu bán hàng & cung cấp dịch vụ,01,25,10.021.576.748.569,9.804.102.168.176,1.0,25.0,10021576748569.0,9804102168176.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,26,67.563.931.805,56.692.763.178,2.0,26.0,67563931805.0,56692763178.0
3. Doanh thu thuần về bán hàng & cc dịch vụ,3. Doanh thu thuần về bán hàng & cc dịch vụ,3. Doanh thu thuần về bán hàng & cc dịch vụ,10,,9.954.012.816.764,9.747.409.404.998,10.0,,9954012816764.0,9747409404998.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,27,6.500.160.173.964,6.423.561.443.627,11.0,27.0,6500160173964.0,6423561443627.0
5. Lợi nhuận gộp về bán hàng & cc dịch vụ,5. Lợi nhuận gộp về bán hàng & cc dịch vụ,5. Lợi nhuận gộp về bán hàng & cc dịch vụ,20,,3.453.852.642.800,3.323.847.961.371,20.0,,3453852642800.0,3323847961371.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,28,457.220.214.212,507.722.088.414,21.0,28.0,457220214212.0,507722088414.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,29,95.928.285.041,138.891.494.695,22.0,29.0,95928285041.0,138891494695.0
Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,23,,93.610.782.278,136.264.011.316,23.0,,93610782278.0,136264011316.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,30.a,834.984.949.102,781.780.887.375,25.0,,834984949102.0,781780887375.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,30.b,238.160.634.325,389.200.950.492,26.0,,238160634325.0,389200950492.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,2.741.998.988.544,2.521.696.717.223,30.0,,2741998988544.0,2521696717223.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,31,99.603.786.171,94.177.616.936,31.0,31.0,99603786171.0,94177616936.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,32,1.570.300.489,3.053.207.308,32.0,32.0,1570300489.0,3053207308.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,98.033.485.682,91.124.409.628,40.0,,98033485682.0,91124409628.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,2.840.032.474.226,2.612.821.126.851,50.0,,2840032474226.0,2612821126851.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,33,268.440.046.653,263.147.356.576,51.0,33.0,268440046653.0,263147356576.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế TNDN,17. Lợi nhuận sau thuế TNDN,17. Lợi nhuận sau thuế TNDN,60,,2.571.592.427.573,2.349.673.770.275,60.0,,2571592427573.0,2349673770275.0
