row_label_raw,row_label_full,Ngang hang Thuong mai Cõ phân Phuong Dong,Ngang hang Thuong mai Cõ phân Phuong Dong_1,Ngang hang Thuong mai Cõ phân Phuong Dong_2,Ngang hang Thuong mai Cõ phân Phuong Dong_3,Ngang hang Thuong mai Cõ phân Phuong Dong_4,Ngang hang Thuong mai Cõ phân Phuong Dong_5,Ngang hang Thuong mai Cõ phân Phuong Dong_6,Ngang hang Thuong mai Cõ phân Phuong Dong_7,Ngang hang Thuong mai Cõ phân Phuong Dong_8,numeric__Ngang hang Thuong mai Cõ phân Phuong Dong_1,numeric__Ngang hang Thuong mai Cõ phân Phuong Dong_2,numeric__Ngang hang Thuong mai Cõ phân Phuong Dong_3,numeric__Ngang hang Thuong mai Cõ phân Phuong Dong_4,numeric__Ngang hang Thuong mai Cõ phân Phuong Dong_5,numeric__Ngang hang Thuong mai Cõ phân Phuong Dong_6,numeric__Ngang hang Thuong mai Cõ phân Phuong Dong_7,numeric__Ngang hang Thuong mai Cõ phân Phuong Dong_8
"Số 41 và 45 Lê Duân, Phuong Bén Nghé, Quân 1, Thanh phó Hồ Chí Minh, Viet NamThuyêt minh báo cáo tài chính rieng cho nám két thúc ngay 31 tháng 12 nám 2018 (tiếp theo)","Số 41 và 45 Lê Duân, Phuong Bén Nghé, Quân 1, Thanh phó Hồ Chí Minh, Viet NamThuyêt minh báo cáo tài chính rieng cho nám két thúc ngay 31 tháng 12 nám 2018 (tiếp theo)","Số 41 và 45 Lê Duân, Phuong Bén Nghé, Quân 1, Thanh phó Hồ Chí Minh, Viet NamThuyêt minh báo cáo tài chính rieng cho nám két thúc ngay 31 tháng 12 nám 2018 (tiếp theo)","Số 41 và 45 Lê Duân, Phuong Bén Nghé, Quân 1, Thanh phó Hồ Chí Minh, Viet NamThuyêt minh báo cáo tài chính rieng cho nám két thúc ngay 31 tháng 12 nám 2018 (tiếp theo)","Số 41 và 45 Lê Duân, Phuong Bén Nghé, Quân 1, Thanh phó Hồ Chí Minh, Viet NamThuyêt minh báo cáo tài chính rieng cho nám két thúc ngay 31 tháng 12 nám 2018 (tiếp theo)","Số 41 và 45 Lê Duân, Phuong Bén Nghé, Quân 1, Thanh phó Hồ Chí Minh, Viet NamThuyêt minh báo cáo tài chính rieng cho nám két thúc ngay 31 tháng 12 nám 2018 (tiếp theo)","Số 41 và 45 Lê Duân, Phuong Bén Nghé, Quân 1, Thanh phó Hồ Chí Minh, Viet NamThuyêt minh báo cáo tài chính rieng cho nám két thúc ngay 31 tháng 12 nám 2018 (tiếp theo)","Số 41 và 45 Lê Duân, Phuong Bén Nghé, Quân 1, Thanh phó Hồ Chí Minh, Viet NamThuyêt minh báo cáo tài chính rieng cho nám két thúc ngay 31 tháng 12 nám 2018 (tiếp theo)","Số 41 và 45 Lê Duân, Phuong Bén Nghé, Quân 1, Thanh phó Hồ Chí Minh, Viet NamThuyêt minh báo cáo tài chính rieng cho nám két thúc ngay 31 tháng 12 nám 2018 (tiếp theo)","Số 41 và 45 Lê Duân, Phuong Bén Nghé, Quân 1, Thanh phó Hồ Chí Minh, Viet NamThuyêt minh báo cáo tài chính rieng cho nám két thúc ngay 31 tháng 12 nám 2018 (tiếp theo)","Số 41 và 45 Lê Duân, Phuong Bén Nghé, Quân 1, Thanh phó Hồ Chí Minh, Viet NamThuyêt minh báo cáo tài chính rieng cho nám két thúc ngay 31 tháng 12 nám 2018 (tiếp theo)",,,,,,,,
Tai ngay 31 tháng 12 nám 2018,Tai ngay 31 tháng 12 nám 2018,Tai ngay 31 tháng 12 nám 2018,Quá hàn,Quá hàn,Quá hàn,Trong han,Trong han,Trong han,Trong han,Trong han,,,,,,,,
Tai ngay 31 tháng 12 nám 2018,Tai ngay 31 tháng 12 nám 2018,Tai ngay 31 tháng 12 nám 2018,Quá hàn trên3 thángVND,Quá hàn đến3 thángVND,Đếnt 1 thángVND,Túr trên 1 dén3 thángVND,Túr trên 3 dén12 thángVND,Túr trên 1 dén5 námVND,Trên 5 námVND,TùngVND,,,,,,,,
Tài sân,Tài sân,Tài sân,,,,,,,,,,,,,,,,
"Tiếng mát, vàng bac, dá quý","Tài sân > Tiếng mát, vàng bac, dá quý","Tiếng mát, vàng bac, dá quý",-,-,680.247.116.192,-,-,-,-,680.247.116.192,,,680247116192.0,,,,,680247116192.0
Tiếng gùi tai NHNNVN,Tài sân > Tiếng gùi tai NHNNVN,Tiếng gùi tai NHNNVN,-,-,1.275.368.798.168,-,-,-,-,1.275.368.798.168,,,1275368798168.0,,,,,1275368798168.0
Tiếng gùi và cho vay céc tõchúc tin dung khác - gôp,Tài sân > Tiếng gùi và cho vay céc tõchúc tin dung khác - gôp,Tiếng gùi và cho vay céc tõchúc tin dung khác - gôp,-,-,9.547.100.923.175,3.289.900.000.000,609.469.580.740,-,-,13.446.470.503.915,,,9547100923175.0,3289900000000.0,609469580740.0,,,13446470503915.0
Các cóng cu tải chinh phái sinhvà céc tải sán tải chinh khác,Tài sân > Các cóng cu tải chinh phái sinhvà céc tải sán tải chinh khác,Các cóng cu tải chinh phái sinhvà céc tải sán tải chinh khác,-,-,(13.382.654.054),32.016.449.963,43.387.276.252,-,-,62.021.072.161,,,-13382654054.0,32016449963.0,43387276252.0,,,62021072161.0
Cho vay khách hàng - gôp (*),Tài sân > Cho vay khách hàng - gôp (*),Cho vay khách hàng - gôp (*),1.288.327.187.511,865.159.943.794,5.482.766.212.309,3.626.462.305.022,11.878.285.139.463,14.572.865.256.460,18.602.485.469.379,56.316.351.513.938,1288327187511.0,865159943794.0,5482766212309.0,3626462305022.0,11878285139463.0,14572865256460.0,18602485469379.0,56316351513938.0
Chóng khoán dàu tu - gôp,Tài sân > Chóng khoán dàu tu - gôp,Chóng khoán dàu tu - gôp,-,-,-,501.702.099.620,874.854.920.737,16.072.856.770.929,6.994.609.939.233,24.444.023.730.519,,,,501702099620.0,874854920737.0,16072856770929.0,6994609939233.0,24444023730519.0
