row_label_raw,row_label_full,col_0,col_1,Thuyết minh,2018 VND,2017 VND,numeric__col_1,numeric__Thuyết minh,numeric__2018 VND,numeric__2017 VND
1,1,1,Thu nhập lãi và các khoản thu nhập tương tự,23,7.656.988.140.389,5.612.708.027.276,,23.0,7656988140389.0,5612708027276.0
2,2,2,Chi phí lãi và các chi phí tương tự,23,(4.221.065.129.235),(3.211.602.646.169),,23.0,-4221065129235.0,-3211602646169.0
I,I,I,Thu nhập lãi thuần,23,3.435.923.011.154,2.401.105.381.107,,23.0,3435923011154.0,2401105381107.0
3,3,3,Thu nhập từ hoạt động dịch vụ,24,385.964.448.833,232.889.679.422,,24.0,385964448833.0,232889679422.0
4,4,4,Chi phí hoạt động dịch vụ,24,(55.812.362.097),(43.951.199.578),,24.0,-55812362097.0,-43951199578.0
II,II,II,Lãi thuần từ hoạt động dịch vụ,24,330.152.086.736,188.938.479.844,,24.0,330152086736.0,188938479844.0
III,III,III,Lãi thuần từ hoạt động kinh doanh ngoại hối,25,83.519.035.834,46.999.721.794,,25.0,83519035834.0,46999721794.0
IV,IV,IV,Lãi thuần từ mua bán chứng khoán kinh doanh,26,24.327.463.984,14.777.345.406,,26.0,24327463984.0,14777345406.0
V,V,V,Lãi thuần từ mua bán chứng khoán đầu tư,27,939.235.020.184,48.694.519.051,,27.0,939235020184.0,48694519051.0
5,5,5,Thu nhập từ hoạt động khác,28,351.250.459.648,116.305.711.600,,28.0,351250459648.0,116305711600.0
6,6,6,Chi phí hoạt động khác,28,(156.445.921.279),(99.836.800.899),,28.0,-156445921279.0,-99836800899.0
VI,VI,VI,Lãi thuần từ hoạt động khác,28,194.804.538.369,16.468.910.701,,28.0,194804538369.0,16468910701.0
VII,VII,VII,"Thu nhập từ góp vốn, mua cổ phần",29,3.025.681.728,39.000.000,,29.0,3025681728.0,39000000.0
VIII,VIII,VIII,Chi phí hoạt động,30,(1.864.053.822.595),(1.442.507.877.676),,30.0,-1864053822595.0,-1442507877676.0
IX,IX,IX,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,3.146.933.015.394,1.274.515.480.227,,,3146933015394.0,1274515480227.0
X,X,X,Chi phí dự phòng rủi ro tín dụng,31,(944.471.229.076),(256.023.763.150),,31.0,-944471229076.0,-256023763150.0
XI,XI,XI,Tổng lợi nhuận trước thuế (mang sang trang sau),,2.202.461.786.318,1.018.491.717.077,,,2202461786318.0,1018491717077.0
