row_label_raw,row_label_full,"Ngân hàng Thương mại Cổ phần Phương ĐôngSố 41 và 45 Lê Duân, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2018 (tiếp theo)","Ngân hàng Thương mại Cổ phần Phương ĐôngSố 41 và 45 Lê Duân, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2018 (tiếp theo)_1","Ngân hàng Thương mại Cổ phần Phương ĐôngSố 41 và 45 Lê Duân, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2018 (tiếp theo)_2","Ngân hàng Thương mại Cổ phần Phương ĐôngSố 41 và 45 Lê Duân, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2018 (tiếp theo)_3","Ngân hàng Thương mại Cổ phần Phương ĐôngSố 41 và 45 Lê Duân, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2018 (tiếp theo)_4","Ngân hàng Thương mại Cổ phần Phương ĐôngSố 41 và 45 Lê Duân, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2018 (tiếp theo)_5","Ngân hàng Thương mại Cổ phần Phương ĐôngSố 41 và 45 Lê Duân, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2018 (tiếp theo)_6","numeric__Ngân hàng Thương mại Cổ phần Phương ĐôngSố 41 và 45 Lê Duân, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2018 (tiếp theo)_1","numeric__Ngân hàng Thương mại Cổ phần Phương ĐôngSố 41 và 45 Lê Duân, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2018 (tiếp theo)_2","numeric__Ngân hàng Thương mại Cổ phần Phương ĐôngSố 41 và 45 Lê Duân, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2018 (tiếp theo)_3","numeric__Ngân hàng Thương mại Cổ phần Phương ĐôngSố 41 và 45 Lê Duân, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2018 (tiếp theo)_4","numeric__Ngân hàng Thương mại Cổ phần Phương ĐôngSố 41 và 45 Lê Duân, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2018 (tiếp theo)_5","numeric__Ngân hàng Thương mại Cổ phần Phương ĐôngSố 41 và 45 Lê Duân, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt NamThuyết minh báo cáo tài chính riêng cho năm kết thúc ngày 31 tháng 12 năm 2018 (tiếp theo)_6"
,,,VNDVND,USDVND,VàngVND,EURVND,Tiền tệ khácVND,TổngVND,,,,,,
Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,,,,,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",526.303.038.300,104.089.920.675,2.593.932.000,14.532.563.718,1.333.750.283,648.853.204.976,526303038300.0,104089920675.0,2593932000.0,14532563718.0,1333750283.0,648853204976.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,2.864.950.248.529,241.845.498.180,-,-,-,3.106.795.746.709,2864950248529.0,241845498180.0,,,,3106795746709.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tài sản > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,7.660.301.332.004,2.642.562.967.639,-,17.713.751.667,60.556.433.945,10.381.134.485.255,7660301332004.0,2642562967639.0,,17713751667.0,60556433945.0,10381134485255.0
Chứng khoán kinh doanh – gộp,Tài sản > Chứng khoán kinh doanh – gộp,Chứng khoán kinh doanh – gộp,3.288.593.200.000,-,-,-,-,3.288.593.200.000,3288593200000.0,,,,,3288593200000.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,890.987.379.818,(845.719.554.108),-,(13.314.500.000),2.506.350.000,34.459.675.710,890987379818.0,-845719554108.0,,-13314500000.0,2506350000.0,34459675710.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,43.836.845.612.124,4.346.131.071.701,-,-,-,48.182.976.683.825,43836845612124.0,4346131071701.0,,,,48182976683825.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,16.820.781.721.995,-,-,-,-,16.820.781.721.995,16820781721995.0,,,,,16820781721995.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",61.430.000.000,-,-,-,-,61.430.000.000,61430000000.0,,,,,61430000000.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,527.005.924.816,-,-,-,-,527.005.924.816,527005924816.0,,,,,527005924816.0
Tài sản cố khác – gộp,Tài sản > Tài sản cố khác – gộp,Tài sản cố khác – gộp,2.070.763.554.303,35.195.628.693,-,373.084.273,1.552.557,2.106.333.819.826,2070763554303.0,35195628693.0,,373084273.0,1552557.0,2106333819826.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),78.547.962.011.889,6.524.105.532.780,2.593.932.000,19.304.899.658,64.398.086.785,85.158.364.463.112,78547962011889.0,6524105532780.0,2593932000.0,19304899658.0,64398086785.0,85158364463112.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,,,,,,,
Các khoản nợ NHNNVN,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,335.209.877.603,-,-,-,-,335.209.877.603,335209877603.0,,,,,335209877603.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,14.289.635.254.317,2.013.994.973.084,-,-,-,16.303.630.227.401,14289635254317.0,2013994973084.0,,,,16303630227401.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,51.072.712.789.989,2.128.902.647.159,-,15.499.003.890,48.680.671.168,53.265.795.112.206,51072712789989.0,2128902647159.0,,15499003890.0,48680671168.0,53265795112206.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả và vốn chủ sở hữu > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",290.840.792.367,2.354.625.000.000,-,-,-,2.645.465.792.367,290840792367.0,2354625000000.0,,,,2645465792367.0
Phát hành giấy tờ có giá,Nợ phải trả và vốn chủ sở hữu > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,4.361.689.265.933,-,-,-,-,4.361.689.265.933,4361689265933.0,,,,,4361689265933.0
Các khoản nợ khác,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ khác,Các khoản nợ khác,1.265.150.658.509,31.438.439.468,4.842.006,371.599.174,7.405.920.153,1.304.371.459.310,1265150658509.0,31438439468.0,4842006.0,371599174.0,7405920153.0,1304371459310.0
Vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Vốn chủ sở hữu,Vốn chủ sở hữu,6.136.740.818.054,-,-,-,-,6.136.740.818.054,6136740818054.0,,,,,6136740818054.0
Tổng nợ phải trả và vốn chủ sở hữu (2),Nợ phải trả và vốn chủ sở hữu > Tổng nợ phải trả và vốn chủ sở hữu (2),Tổng nợ phải trả và vốn chủ sở hữu (2),77.751.979.456.772,6.528.961.059.711,4.842.006,15.870.603.064,56.086.591.321,84.352.902.552.874,77751979456772.0,6528961059711.0,4842006.0,15870603064.0,56086591321.0,84352902552874.0
Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],795.982.555.117,(4.855.526.931),2.589.089.994,3.434.296.594,8.311.495.464,805.461.910.238,795982555117.0,-4855526931.0,2589089994.0,3434296594.0,8311495464.0,805461910238.0
Trạng thái tiền tệ ngoại bảng (4),Trạng thái tiền tệ ngoại bảng (4),Trạng thái tiền tệ ngoại bảng (4),-,-,-,-,-,-,,,,,,
