row_label_raw,row_label_full,col_0,01/01/2020(VND),Số phải nộp trong năm,Số đã thực nộp trong năm,31/12/2020(VND),numeric__01/01/2020(VND),numeric__Số phải nộp trong năm,numeric__Số đã thực nộp trong năm,numeric__31/12/2020(VND)
Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,Phải nộp,,,,
Thuế giá trị gia tăng,Phải nộp > Thuế giá trị gia tăng,Thuế giá trị gia tăng,21.966.393.264,362.317.436.455,362.500.684.993,21.783.144.726,21966393264.0,362317436455.0,362500684993.0,21783144726.0
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,-,-,-,-,,,,
Thuế thu nhập doanh nghiệp,Thuế xuất nhập khẩu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,115.911.176.122,185.597.469.924,229.714.565.542,71.794.080.504,115911176122.0,185597469924.0,229714565542.0,71794080504.0
Thuế thu nhập cá nhân,Thuế xuất nhập khẩu > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,863.016.532,3.614.735.226,3.700.429.697,777.322.061,863016532.0,3614735226.0,3700429697.0,777322061.0
Thuế tài nguyên,Thuế xuất nhập khẩu > Thuế tài nguyên,Thuế tài nguyên,7.790.505.955,79.836.396.982,75.534.576.135,12.092.326.802,7790505955.0,79836396982.0,75534576135.0,12092326802.0
Thuế đất và tiền thuê đất,Thuế xuất nhập khẩu > Thuế đất và tiền thuê đất,Thuế đất và tiền thuê đất,-,4.683.333.195,4.683.333.195,-,,4683333195.0,4683333195.0,
Các loại thuế khác,Thuế xuất nhập khẩu > Các loại thuế khác,Các loại thuế khác,651.174.402,4.356.784.832,5.007.959.234,-,651174402.0,4356784832.0,5007959234.0,
"Các khoản phí, lệ phí và các khoản phải nộp khác","Thuế xuất nhập khẩu > Các khoản phí, lệ phí và các khoản phải nộp khác","Các khoản phí, lệ phí và các khoản phải nộp khác",4.753.699.727,35.747.974.466,33.557.435.941,6.944.238.252,4753699727.0,35747974466.0,33557435941.0,6944238252.0
Cộng,Thuế xuất nhập khẩu > Cộng,Cộng,151.935.966.002,676.154.131.080,714.698.984.737,113.391.112.345,151935966002.0,676154131080.0,714698984737.0,113391112345.0
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,10.361.102.704,10.361.102.704,200.000.000,200.000.000,10361102704.0,10361102704.0,200000000.0,200000000.0
Thuế thu nhập doanh nghiệp,Phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,-,-,230.052.938,230.052.938,,,230052938.0,230052938.0
Thuế thu nhập cá nhân,Phải thu > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,117.669.135,450.576.695,351.662.569,18.755.009,117669135.0,450576695.0,351662569.0,18755009.0
Thuế đất và tiền thuê đất,Phải thu > Thuế đất và tiền thuê đất,Thuế đất và tiền thuê đất,30.000.000,385.491.100,355.491.100,-,30000000.0,385491100.0,355491100.0,
Các loại thuế khác,Phải thu > Các loại thuế khác,Các loại thuế khác,26.808.791,-,-,26.808.791,26808791.0,,,26808791.0
"Các khoản phí, lệ phí và các khoản phải nộp khác","Phải thu > Các khoản phí, lệ phí và các khoản phải nộp khác","Các khoản phí, lệ phí và các khoản phải nộp khác",1.877.970,154.509.319,154.822.841,2.191.492,1877970.0,154509319.0,154822841.0,2191492.0
Cộng,Phải thu > Cộng,Cộng,10.537.458.600,11.351.679.818,1.292.029.448,477.808.230,10537458600.0,11351679818.0,1292029448.0,477808230.0
