row_label_raw,row_label_full,NGUỒN VỐN,Mã số,TM,31/12/2020,01/01/2020,numeric__Mã số,numeric__TM,numeric__31/12/2020,numeric__01/01/2020
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,300,,12.713.493.653.216,14.436.513.114.189,300.0,,12713493653216.0,14436513114189.0
Nợ ngắn hạn,Nợ ngắn hạn,Nợ ngắn hạn,310,,6.073.222.566.562,6.208.826.405.190,310.0,,6073222566562.0,6208826405190.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,311,5.11,2.720.376.878.030,2.131.039.495.436,311.0,511.0,2720376878030.0,2131039495436.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,312,,1.467.373.800,638.701.500,312.0,,1467373800.0,638701500.0
Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,313,5.13,113.391.112.345,151.935.966.002,313.0,513.0,113391112345.0,151935966002.0
Phải trả người lao động,Phải trả người lao động,Phải trả người lao động,314,,152.017.298.453,91.150.885.652,314.0,,152017298453.0,91150885652.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,315,5.14,57.377.134.537,639.302.077.798,315.0,514.0,57377134537.0,639302077798.0
Phải trả nội bộ ngắn hạn,Phải trả nội bộ ngắn hạn,Phải trả nội bộ ngắn hạn,316,,,-,316.0,,,
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,319,5.15,17.029.503.085,26.364.975.348,319.0,515.0,17029503085.0,26364975348.0
Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,320,5.12,2.974.874.610.688,3.128.955.578.257,320.0,512.0,2974874610688.0,3128955578257.0
"Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",322,,36.688.655.624,39.438.725.197,322.0,,36688655624.0,39438725197.0
Nợ dài hạn,Nợ dài hạn,Nợ dài hạn,330,,6.640.271.086.654,8.227.686.708.999,330.0,,6640271086654.0,8227686708999.0
Phải trả người bán dài hạn,Phải trả người bán dài hạn,Phải trả người bán dài hạn,331,5.11,399.289.200.586,399.547.194.901,331.0,511.0,399289200586.0,399547194901.0
Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,338,5.12,6.211.553.600.968,7.728.590.818.953,338.0,512.0,6211553600968.0,7728590818953.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,341,5.16,8.341.875.242,81.427.678.074,341.0,516.0,8341875242.0,81427678074.0
Dự phòng phải trả dài hạn,Dự phòng phải trả dài hạn,Dự phòng phải trả dài hạn,342,,2.965.392.787,-,342.0,,2965392787.0,
Quỹ phát triển khoa học và công nghệ,Quỹ phát triển khoa học và công nghệ,Quỹ phát triển khoa học và công nghệ,343,,18.121.017.071,18.121.017.071,343.0,,18121017071.0,18121017071.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,400,,7.367.285.793.712,7.495.490.590.182,400.0,,7367285793712.0,7495490590182.0
Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,410,5.17,7.367.285.793.712,7.491.536.733.131,410.0,517.0,7367285793712.0,7491536733131.0
Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,411,,6.800.000.000.000,6.800.000.000.000,411.0,,6800000000000.0,6800000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,6.800.000.000.000,6.800.000.000.000,,,6800000000000.0,6800000000000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,,16.641.458,16.641.458,412.0,,16641458.0,16641458.0
Vốn khác của chủ sở hữu,- Cổ phiếu ưu đãi > Vốn khác của chủ sở hữu,Vốn khác của chủ sở hữu,414,,-,-,414.0,,,
Chênh lệch đánh giá lại tài sản,- Cổ phiếu ưu đãi > Chênh lệch đánh giá lại tài sản,Chênh lệch đánh giá lại tài sản,416,,(1.848.203.592),(1.848.203.592),416.0,,-1848203592.0,-1848203592.0
Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,418,,20.278.275.441,20.278.275.441,418.0,,20278275441.0,20278275441.0
Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,523.118.419.406,557.075.562.980,421.0,,523118419406.0,557075562980.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Cổ phiếu ưu đãi > - LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,8.117.489.775,(4.424.284.279),,,8117489775.0,-4424284279.0
- LNST chưa phân phối kỳ này,- Cổ phiếu ưu đãi > - LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,421b,,515.000.929.631,561.499.847.259,,,515000929631.0,561499847259.0
Lợi ích của cổ đông không kiểm soát,- Cổ phiếu ưu đãi > Lợi ích của cổ đông không kiểm soát,Lợi ích của cổ đông không kiểm soát,429,,25.720.660.999,116.014.456.844,429.0,,25720660999.0,116014456844.0
Nguồn kinh phí và quỹ khác,- Cổ phiếu ưu đãi > Nguồn kinh phí và quỹ khác,Nguồn kinh phí và quỹ khác,430,,-,3.953.857.051,430.0,,,3953857051.0
Nguồn kinh phí đã hình thành TSCĐ,- Cổ phiếu ưu đãi > Nguồn kinh phí đã hình thành TSCĐ,Nguồn kinh phí đã hình thành TSCĐ,432,,-,3.953.857.051,432.0,,,3953857051.0
