row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,TSCĐVH khác VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__TSCĐVH khác VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,40.227.878.920,8.282.748.811,1.407.993.997,49.918.621.728,40227878920.0,8282748811.0,1407993997.0,49918621728.0
- Mua trong năm,- Mua trong năm,- Mua trong năm,-,-,-,-,,,,
- Tăng khác,- Mua trong năm > - Tăng khác,- Tăng khác,126.523.000,-,-,126.523.000,126523000.0,,,126523000.0
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,"- Thanh lý, nhượng bán > - Giảm khác",- Giảm khác,(131.830.299),-,-,(131.830.299),-131830299.0,,,-131830299.0
Số dư cuối năm,"- Thanh lý, nhượng bán > Số dư cuối năm",Số dư cuối năm,40.222.571.621,8.282.748.811,1.407.993.997,49.913.314.429,40222571621.0,8282748811.0,1407993997.0,49913314429.0
GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN > Số dư đầu năm,Số dư đầu năm,5.475.900.522,4.829.025.396,594.101.517,10.899.027.435,5475900522.0,4829025396.0,594101517.0,10899027435.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN > - Khấu hao trong năm,- Khấu hao trong năm,1.556.597.148,1.180.734.345,402.241.629,3.139.573.122,1556597148.0,1180734345.0,402241629.0,3139573122.0
- Tăng khác,- Tăng khác,- Tăng khác,-,-,-,-,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,-,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,7.032.497.670,6.009.759.741,996.343.146,14.038.600.557,7032497670.0,6009759741.0,996343146.0,14038600557.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,34.751.978.398,3.453.723.415,813.892.480,39.019.594.293,34751978398.0,3453723415.0,813892480.0,39019594293.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,33.190.073.951,2.272.989.070,411.650.851,35.874.713.872,33190073951.0,2272989070.0,411650851.0,35874713872.0
"Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cảm cố đảm bảo khoản vay:","GIÁ TRỊ CÒN LẠI > Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cảm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cảm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cảm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cảm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cảm cố đảm bảo khoản vay:",779.208.652,,,,779208652.0
Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,GIÁ TRỊ CÒN LẠI > Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,2.658.614.943,,,,2658614943.0
