row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2024VND,2023VND,,
Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,,
Cổ tức,Công ty Cổ phần May Bình Minh > Cổ tức,Cổ tức,1.984.500.000,-,1984500000.0,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần May Bình Minh > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,561.729.154,559.308.966,561729154.0,559308966.0
Mua hàng hóa,Công ty Cổ phần May Bình Minh > Mua hàng hóa,Mua hàng hóa,414.190.508,37.037.037,414190508.0,37037037.0
Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,Công ty Cổ phần May Đáp Cầu,,
Cổ tức,Công ty Cổ phần May Đáp Cầu > Cổ tức,Cổ tức,2.461.095.000,-,2461095000.0,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần May Đáp Cầu > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,45.000.000,-,45000000.0,
Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,,
Cổ tức,Tổng Công ty Đức Giang – CTCP > Cổ tức,Cổ tức,4.753.833.000,-,4753833000.0,
Mua hàng hóa,Tổng Công ty Đức Giang – CTCP > Mua hàng hóa,Mua hàng hóa,121.169.969.967,126.144.985.757,121169969967.0,126144985757.0
Doanh thu bán hàng hóa,Tổng Công ty Đức Giang – CTCP > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,141.800.000,-,141800000.0,
Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,,
Cổ tức,Tổng Công ty Cổ phần May Việt Tiến > Cổ tức,Cổ tức,53.623.680.000,-,53623680000.0,
Doanh thu cung cấp dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,3.941.829.856,3.857.834.407,3941829856.0,3857834407.0
Mua hàng hóa,Tổng Công ty Cổ phần May Việt Tiến > Mua hàng hóa,Mua hàng hóa,8.977.281.540,462.000.000,8977281540.0,462000000.0
Doanh thu bán hàng hóa,Tổng Công ty Cổ phần May Việt Tiến > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,141.800.000,,141800000.0,
Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,Tổng Công ty May Hưng Yên – CTCP,,
Cổ tức,Tổng Công ty May Hưng Yên – CTCP > Cổ tức,Cổ tức,13.661.124.000,10.245.843.000,13661124000.0,10245843000.0
Doanh thu cung cấp dịch vụ,Tổng Công ty May Hưng Yên – CTCP > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,112.142.857,100.000.000,112142857.0,100000000.0
Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,,
Cổ tức,Công ty Cổ phần May Nam Định > Cổ tức,Cổ tức,900.000.000,-,900000000.0,
Doanh thu bán hàng và cung cấp dịch vụ,Công ty Cổ phần May Nam Định > Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,382.667.411,353.875.102,382667411.0,353875102.0
Mua cổ phần,Công ty Cổ phần May Nam Định > Mua cổ phần,Mua cổ phần,4.571.000.000,-,4571000000.0,
Mua hàng hóa,Công ty Cổ phần May Nam Định > Mua hàng hóa,Mua hàng hóa,1.238.141.478,-,1238141478.0,
Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,,
Cổ tức,Tổng Công ty May Nhà Bè - CTCP > Cổ tức,Cổ tức,10.080.000.000,2.520.000.000,10080000000.0,2520000000.0
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,1.970.988.912,2.068.871.750,1970988912.0,2068871750.0
Mua hàng hóa,Tổng Công ty May Nhà Bè - CTCP > Mua hàng hóa,Mua hàng hóa,5.043.926.293,-,5043926293.0,
Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,Công ty Cổ phần Vinatex Đà Nẵng,,
Cổ tức,Công ty Cổ phần Vinatex Đà Nẵng > Cổ tức,Cổ tức,1.800.000.000,-,1800000000.0,
Công ty Cổ phần Đệt Gia dụng Phong Phú,Công ty Cổ phần Đệt Gia dụng Phong Phú,Công ty Cổ phần Đệt Gia dụng Phong Phú,Công ty Cổ phần Đệt Gia dụng Phong Phú,Công ty Cổ phần Đệt Gia dụng Phong Phú,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Đệt Gia dụng Phong Phú > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,153.482.849,1.254.173.793,153482849.0,1254173793.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Đệt Gia dụng Phong Phú > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,504.074.719,11.474.530,504074719.0,11474530.0
Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,,
