row_label_raw,row_label_full,col_0,Giá gốc và số có khả năng trả nợ,Giá gốc và số có khả năng trả nợ_1,numeric__Giá gốc và số có khả năng trả nợ,numeric__Giá gốc và số có khả năng trả nợ_1
,,,31/12/2024VND,1/1/2024VND,,
Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,Phải trả người bán là các công ty con,,
Tổng Công ty Cổ phần Dệt May Hòa Thọ,Phải trả người bán là các công ty con > Tổng Công ty Cổ phần Dệt May Hòa Thọ,Tổng Công ty Cổ phần Dệt May Hòa Thọ,121.055.860,143.590.666,121055860.0,143590666.0
Công ty TNHH MTV Dệt kim Đông Xuân,Phải trả người bán là các công ty con > Công ty TNHH MTV Dệt kim Đông Xuân,Công ty TNHH MTV Dệt kim Đông Xuân,112.241.752,132.139.504,112241752.0,132139504.0
Công ty Cổ phần Dệt May Huế,Phải trả người bán là các công ty con > Công ty Cổ phần Dệt May Huế,Công ty Cổ phần Dệt May Huế,63.555.840,62.714.960,63555840.0,62714960.0
Tổng Công ty Cổ phần Dệt May Nam Định,Phải trả người bán là các công ty con > Tổng Công ty Cổ phần Dệt May Nam Định,Tổng Công ty Cổ phần Dệt May Nam Định,23.005.200,-,23005200.0,
Công ty Cổ phần Thời trang Hanosimex,Phải trả người bán là các công ty con > Công ty Cổ phần Thời trang Hanosimex,Công ty Cổ phần Thời trang Hanosimex,-,176.768.460,,176768460.0
Công ty Cổ phần Dệt Gia dụng Phong Phú,Phải trả người bán là các công ty con > Công ty Cổ phần Dệt Gia dụng Phong Phú,Công ty Cổ phần Dệt Gia dụng Phong Phú,-,15.062.035,,15062035.0
Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,Phải trả người bán là các công ty liên kết,,
Tổng Công ty Đức Giang – CTCP,Phải trả người bán là các công ty liên kết > Tổng Công ty Đức Giang – CTCP,Tổng Công ty Đức Giang – CTCP,27.692.517.297,16.951.111.930,27692517297.0,16951111930.0
Tổng Công ty May 10 – CTCP,Phải trả người bán là các công ty liên kết > Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,5.553.732.026,9.567.462.483,5553732026.0,9567462483.0
Chi nhánh Công ty TNHH Coats Phong Phú,Phải trả người bán là các công ty liên kết > Chi nhánh Công ty TNHH Coats Phong Phú,Chi nhánh Công ty TNHH Coats Phong Phú,1.086.666.630,-,1086666630.0,
Công ty Cổ phần May Nam Định,Phải trả người bán là các công ty liên kết > Công ty Cổ phần May Nam Định,Công ty Cổ phần May Nam Định,184.755.267,280.658.275,184755267.0,280658275.0
Tổng Công ty Cổ phần May Việt Tiến,Phải trả người bán là các công ty liên kết > Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,96.803.687,504.882.351,96803687.0,504882351.0
Công ty Cổ phần May Bình Minh,Phải trả người bán là các công ty liên kết > Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,30.000.000,-,30000000.0,
Công ty Cổ phần Đầu tư Xây dựng Vinatex,Phải trả người bán là các công ty liên kết > Công ty Cổ phần Đầu tư Xây dựng Vinatex,Công ty Cổ phần Đầu tư Xây dựng Vinatex,22.453.152,-,22453152.0,
Tổng Công ty May Nhà Bè – CTCP,Phải trả người bán là các công ty liên kết > Tổng Công ty May Nhà Bè – CTCP,Tổng Công ty May Nhà Bè – CTCP,-,409.845.146,,409845146.0
Công ty Cổ phần May Việt Thắng,Phải trả người bán là các công ty liên kết > Công ty Cổ phần May Việt Thắng,Công ty Cổ phần May Việt Thắng,-,44.139.025,,44139025.0
Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,Phải trả người bán khác,,
Louis Dreyfus Company Suisse SA,Phải trả người bán khác > Louis Dreyfus Company Suisse SA,Louis Dreyfus Company Suisse SA,61.052.952.767,63.299.082,61052952767.0,63299082.0
"Henan Tongzhou Cotton Trade Co., Ltd.","Phải trả người bán khác > Henan Tongzhou Cotton Trade Co., Ltd.","Henan Tongzhou Cotton Trade Co., Ltd.",54.232.004.146,-,54232004146.0,
Olam Global Agri Pte Ltd,Phải trả người bán khác > Olam Global Agri Pte Ltd,Olam Global Agri Pte Ltd,42.187.854.341,-,42187854341.0,
"Ecom USA, LLC","Phải trả người bán khác > Ecom USA, LLC","Ecom USA, LLC",19.736.015.012,-,19736015012.0,
Công ty Cổ phần May Tiền Tiến,Phải trả người bán khác > Công ty Cổ phần May Tiền Tiến,Công ty Cổ phần May Tiền Tiến,16.911.286.725,11.049.690.435,16911286725.0,11049690435.0
Targray Technology International Inc.,Phải trả người bán khác > Targray Technology International Inc.,Targray Technology International Inc.,9.140.041.376,-,9140041376.0,
Công ty TNHH Xây dựng Sản xuất Thương mại Tài Nguyên,Phải trả người bán khác > Công ty TNHH Xây dựng Sản xuất Thương mại Tài Nguyên,Công ty TNHH Xây dựng Sản xuất Thương mại Tài Nguyên,7.510.982.998,7.510.982.998,7510982998.0,7510982998.0
Công ty TNHH Đầu tư và Phát triển Nguyễn Gia Việt Nam,Phải trả người bán khác > Công ty TNHH Đầu tư và Phát triển Nguyễn Gia Việt Nam,Công ty TNHH Đầu tư và Phát triển Nguyễn Gia Việt Nam,3.742.973.890,-,3742973890.0,
Công ty TNHH Greenyellow Smart Solutions Việt Nam,Phải trả người bán khác > Công ty TNHH Greenyellow Smart Solutions Việt Nam,Công ty TNHH Greenyellow Smart Solutions Việt Nam,1.366.056.948,-,1366056948.0,
Công ty Cổ phần Kiểm định Xây dựng Sài Gòn,Phải trả người bán khác > Công ty Cổ phần Kiểm định Xây dựng Sài Gòn,Công ty Cổ phần Kiểm định Xây dựng Sài Gòn,1.080.000.000,-,1080000000.0,
