row_label_raw,row_label_full,19. Vay,19. Vay_1,19. Vay_2,19. Vay_3,19. Vay_4,19. Vay_5,numeric__19. Vay_1,numeric__19. Vay_2,numeric__19. Vay_3,numeric__19. Vay_4,numeric__19. Vay_5
(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,,,,,
,,,1/1/2024Giá trị ghi số và số có khả năng trả nợVND,TăngVND,Biến động trong nămGiảmVND,Chênh lệchtỷ giáVND,31/12/2024Giá trị ghi số và số có khả năng trả nợVND,,,,,
Vay ngắn hạn (*),(a) Vay ngắn hạn > Vay ngắn hạn (*),Vay ngắn hạn (*),394.473.346.788,1.395.511.270.874,(1.259.558.828.832),217.535.463,530.643.324.293,394473346788.0,1395511270874.0,-1259558828832.0,217535463.0,530643324293.0
Vay dài hạn đến hạn trả(Thuyết minh 19(b)),(a) Vay ngắn hạn > Vay dài hạn đến hạn trả(Thuyết minh 19(b)),Vay dài hạn đến hạn trả(Thuyết minh 19(b)),61.231.093.893,47.397.305.717,(61.141.053.573),2.198.463.470,49.685.809.507,61231093893.0,47397305717.0,-61141053573.0,2198463470.0,49685809507.0
,,,455.704.440.681,1.442.908.576.591,(1.320.699.882.405),2.415.998.933,580.329.133.800,455704440681.0,1442908576591.0,-1320699882405.0,2415998933.0,580329133800.0
(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau:,,,,,
,,,,Loại tiền,Lãi suất năm(%),31/12/2024VND,1/1/2024VND,,,,,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Hà Nội,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau: > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Hà Nội,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Hà Nội,USD,"3,2%",105.346.555.754,277.138.850.472,,,0.032,105346555754.0,277138850472.0,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Hà Nội,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau: > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Hà Nội,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Hà Nội,VND,"3,2% - 4,5%",131.443.007.088,44.225.004.828,,,,131443007088.0,44225004828.0,
Ngân hàng TMCP Ngoại thương Việt Nam – Chi nhánh Hoàng Mai,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau: > Ngân hàng TMCP Ngoại thương Việt Nam – Chi nhánh Hoàng Mai,Ngân hàng TMCP Ngoại thương Việt Nam – Chi nhánh Hoàng Mai,USD,"3,2%",20.878.039.817,-,,,0.032,20878039817.0,,
Ngân hàng TMCP Ngoại thương Việt Nam – Chi nhánh Hoàng Mai,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau: > Ngân hàng TMCP Ngoại thương Việt Nam – Chi nhánh Hoàng Mai,Ngân hàng TMCP Ngoại thương Việt Nam – Chi nhánh Hoàng Mai,VND,"3,2% - 3,8%",150.370.341.223,-,,,,150370341223.0,,
Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Hoàn Kiểm,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau: > Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Hoàn Kiểm,Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Hoàn Kiểm,VND,"3,6% - 4,1%",103.558.497.075,62.516.412.215,,,,103558497075.0,62516412215.0,
Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Hoàn Kiểm,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau: > Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Hoàn Kiểm,Ngân hàng TMCP Công thương Việt Nam – Chi nhánh Hoàn Kiểm,USD,-,-,2.030.389.911,,,,,2030389911.0,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Mỹ Đình,(*) Điều khoản và điều kiện của các khoản vay ngắn hạn như sau: > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Mỹ Đình,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam – Chi nhánh Mỹ Đình,USD,"3,2%",19.046.883.336,8.562.689.362,,,0.032,19046883336.0,8562689362.0,
,,,,,,530.643.324.293,394.473.346.788,,,,530643324293.0,394473346788.0
