row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Cổ tức,Tổng Công ty Cổ phần Phong Phú > Cổ tức,Cổ tức,93.521.990.000,132.801.225.800,93521990000.0,132801225800.0
Thu hồi gốc cho vay nguồn vốn vay ADB,Tổng Công ty Cổ phần Phong Phú > Thu hồi gốc cho vay nguồn vốn vay ADB,Thu hồi gốc cho vay nguồn vốn vay ADB,14.822.960.560,12.655.168.729,14822960560.0,12655168729.0
Lãi và phí cho khoản cho vay lại nguồn vốn vay ADB,Tổng Công ty Cổ phần Phong Phú > Lãi và phí cho khoản cho vay lại nguồn vốn vay ADB,Lãi và phí cho khoản cho vay lại nguồn vốn vay ADB,38.531.336.966,36.299.798.884,38531336966.0,36299798884.0
Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,,,,
Doanh thu bán hàng hóa,Tổng Công ty Cổ phần Đệt May Hà Nội > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,213.736.507.807,-,213736507807.0,
Thu hồi gốc cho vay nguồn vốn vay ADB,Tổng Công ty Cổ phần Đệt May Hà Nội > Thu hồi gốc cho vay nguồn vốn vay ADB,Thu hồi gốc cho vay nguồn vốn vay ADB,6.013.788.850,5.173.620.179,6013788850.0,5173620179.0
Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Tổng Công ty Cổ phần Đệt May Hà Nội > Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,Lãi và phí của khoản cho vay lại nguồn vốn vay ADB,15.549.050.994,14.845.818.648,15549050994.0,14845818648.0
Cho vay,Tổng Công ty Cổ phần Đệt May Hà Nội > Cho vay,Cho vay,-,10.000.000.000,,10000000000.0
Thu hồi gốc vay,Tổng Công ty Cổ phần Đệt May Hà Nội > Thu hồi gốc vay,Thu hồi gốc vay,-,10.000.000.000,,10000000000.0
Thu nhập tiền lãi từ cho vay,Tổng Công ty Cổ phần Đệt May Hà Nội > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,101.375.972,414.027.397,101375972.0,414027397.0
