row_label_raw,row_label_full,col_0,1/1/2024VND,Số phát sinh trong năm VND,Số đã nộp/được hoàn trong năm VND,Bù trừ với thuế GTGT đầu vào VND,31/12/2024VND,numeric__1/1/2024VND,numeric__Số phát sinh trong năm VND,numeric__Số đã nộp/được hoàn trong năm VND,numeric__Bù trừ với thuế GTGT đầu vào VND,numeric__31/12/2024VND
Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,,,,,
Thuế GTGT hàng bán nội địa,Thuế > Thuế GTGT hàng bán nội địa,Thuế GTGT hàng bán nội địa,2.799.741.241,44.066.891.034,(5.823.378.002),(39.851.072.936),1.192.181.337,2799741241.0,44066891034.0,-5823378002.0,-39851072936.0,1192181337.0
Văn phòng,Thuế > Văn phòng,Văn phòng,1.077.079.884,23.975.535.842,(1.077.153.516),(23.975.462.210),-,1077079884.0,23975535842.0,-1077153516.0,-23975462210.0,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,1.482.810.889,7.166.817.290,(3.009.486.483),(5.640.141.696),-,1482810889.0,7166817290.0,-3009486483.0,-5640141696.0,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,4.479.123.941,-,(3.496.625.082),982.498.859,,4479123941.0,,-3496625082.0,982498859.0
Trung tâm Phát triển Sản xuất và Kinh doanh Vinatex,Thuế > Trung tâm Phát triển Sản xuất và Kinh doanh Vinatex,Trung tâm Phát triển Sản xuất và Kinh doanh Vinatex,239.850.468,8.445.413.961,(1.736.738.003),(6.738.843.948),209.682.478,239850468.0,8445413961.0,-1736738003.0,-6738843948.0,209682478.0
Thuế GTGT hàng nhập khẩu,Thuế > Thuế GTGT hàng nhập khẩu,Thuế GTGT hàng nhập khẩu,-,7.778.401.785,(7.778.401.785),-,-,,7778401785.0,-7778401785.0,,
Văn phòng,Thuế > Văn phòng,Văn phòng,-,1.724.522.439,(1.724.522.439),-,-,,1724522439.0,-1724522439.0,,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,-,4.882.669.926,(4.882.669.926),-,-,,4882669926.0,-4882669926.0,,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,1.171.209.420,(1.171.209.420),-,-,,1171209420.0,-1171209420.0,,
Thuế nhập khẩu,Thuế > Thuế nhập khẩu,Thuế nhập khẩu,-,341.546.815,(341.546.815),-,-,,341546815.0,-341546815.0,,
Văn phòng,Thuế > Văn phòng,Văn phòng,-,65.070.263,(65.070.263),-,-,,65070263.0,-65070263.0,,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,22.452.184,(22.452.184),-,-,,22452184.0,-22452184.0,,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,-,254.024.368,(254.024.368),-,-,,254024368.0,-254024368.0,,
Các loại thuế khác,Thuế > Các loại thuế khác,Các loại thuế khác,471.515.668,4.935.580.448,(4.848.012.432),-,559.083.684,471515668.0,4935580448.0,-4848012432.0,,559083684.0
+ Thuế môn bài,Thuế > + Thuế môn bài,+ Thuế môn bài,-,9.000.000,(9.000.000),-,-,,9000000.0,-9000000.0,,
Văn phòng,Thuế > Văn phòng,Văn phòng,-,3.000.000,(3.000.000),-,-,,3000000.0,-3000000.0,,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,1.000.000,(1.000.000),-,-,,1000000.0,-1000000.0,,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,-,1.000.000,(1.000.000),-,-,,1000000.0,-1000000.0,,
Nhà máy Mây Quế Sơn,Thuế > Nhà máy Mây Quế Sơn,Nhà máy Mây Quế Sơn,-,1.000.000,(1.000.000),-,-,,1000000.0,-1000000.0,,
Trung tâm Phát triển Sản xuất và Kinh doanh Vinatex,Thuế > Trung tâm Phát triển Sản xuất và Kinh doanh Vinatex,Trung tâm Phát triển Sản xuất và Kinh doanh Vinatex,-,2.000.000,(2.000.000),-,-,,2000000.0,-2000000.0,,
Nhà máy Yarndyed,Thuế > Nhà máy Yarndyed,Nhà máy Yarndyed,-,1.000.000,(1.000.000),-,-,,1000000.0,-1000000.0,,
