row_label_raw,row_label_full,Mã số,CHỈ TIỀU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIỀU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuế Điều chỉnh cho các khoản:,,6.596.749.042.649,2.149.244.253.158,,,6596749042649.0,2149244253158.0
05,05,05,Lãi từ hoạt động đầu tư Chi phí lãi vay,13,(6.776.223.360.514),(2.270.961.609.321),,13.0,-6776223360514.0,-2270961609321.0
06,06,06,Lãi từ hoạt động đầu tư Chi phí lãi vay,13,172.491.295.154,115.275.167.916,,13.0,172491295154.0,115275167916.0
08,08,08,Lỗ từ hoạt động kinh doanh trước thay đổi vốn lưu động,,(6.983.022.711),(6.442.188.247),,,-6983022711.0,-6442188247.0
09,09,09,Giảm các khoản phải thu (Giảm) tăng các khoản phải trả,,915.696.640.067,8.746.412.112,,,915696640067.0,8746412112.0
11,11,11,Giảm các khoản phải thu (Giảm) tăng các khoản phải trả,,(67.274.169.917),1.931.284.420,,,-67274169917.0,1931284420.0
12,12,12,Tăng chi phí trả trước,,(27.932.174.378),(18.490.393.836),,,-27932174378.0,-18490393836.0
14,14,14,Tiền lãi vay đã trả,,(132.035.582.090),(83.517.476.081),,,-132035582090.0,-83517476081.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,-,(49.834.302),,,,-49834302.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,-,(15.000.000.000),,,,-15000000000.0
20,20,20,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động kinh doanh,,681.471.690.971,(112.822.195.934),,,681471690971.0,-112822195934.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
23,23,23,Tiền chi cho vay,,(2.351.375.000.000),(762.032.000.000),,,-2351375000000.0,-762032000000.0
24,24,24,Tiền thu hồi cho vay,,835.700.090.000,583.151.910.000,,,835700090000.0,583151910000.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(6.796.676.720.000),(1.915.018.185.000),,,-6796676720000.0,-1915018185000.0
27,27,27,"Tiền thu lãi từ tiền gửi, cho vay và cổ tức",,6.736.632.794.945,2.282.011.076.675,,,6736632794945.0,2282011076675.0
30,30,30,Lưu chuyển tiền thuần (sử dụng vào) từ hoạt động đầu tư,,(1.575.718.835.055),188.112.801.675,,,-1575718835055.0,188112801675.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu Mua lại cổ phiếu của doanh nghiệp đã phát hành,11.1,105.200.450.000,89.974.580.000,,111.0,105200450000.0,89974580000.0
32,32,32,Tiền thu từ đi vay,,(6.040.930.000),(4.850.060.000),,,-6040930000.0,-4850060000.0
33,33,33,Tiền trả nợ gốc vay,11.1,1.854.600.000.000,464.000.000.000,,111.0,1854600000000.0,464000000000.0
34,34,34,Cổ tức đã trả cho chủ sở hữu,10,(464.000.000.000),-,,10.0,-464000000000.0,
36,36,36,Cổ tức đã trả cho chủ sở hữu,11.2,(678.908.841.000),(664.179.295.500),,112.0,-678908841000.0,-664179295500.0
40,40,40,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động tài chính,,810.850.679.000,(115.054.775.500),,,810850679000.0,-115054775500.0
50,50,50,Lưu chuyển tiền thuần trong năm,,(83.396.465.084),(39.764.169.759),,,-83396465084.0,-39764169759.0
60,60,60,Tiền đầu năm,,87.872.626.449,127.636.796.208,,,87872626449.0,127636796208.0
70,70,70,Tiền cuối năm,4,4.476.161.365,87.872.626.449,,4.0,4476161365.0,87872626449.0
