row_label_raw,row_label_full,col_0,31/12/2017Triệu VND,31/12/2016Triệu VND,numeric__31/12/2017Triệu VND,numeric__31/12/2016Triệu VND
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,,
▪ Xây dựng cơ bản dở dang,Các khoản phải thu > ▪ Xây dựng cơ bản dở dang,▪ Xây dựng cơ bản dở dang,1.766.138,1.725.526,1766138.0,1725526.0
▪ Các khoản phải thu nội bộ,Các khoản phải thu > ▪ Các khoản phải thu nội bộ,▪ Các khoản phải thu nội bộ,204.179,98.267,204179.0,98267.0
▪ Các khoản tạm ứng và đặt cọc hợp đồng xây dựng trụ sở và chi nhánh của MB,Các khoản phải thu > ▪ Các khoản tạm ứng và đặt cọc hợp đồng xây dựng trụ sở và chi nhánh của MB,▪ Các khoản tạm ứng và đặt cọc hợp đồng xây dựng trụ sở và chi nhánh của MB,1.932.247,1.766.102,1932247.0,1766102.0
▪ Các khoản ký quỹ bảo lãnh tại ngân hàng nước ngoài,Các khoản phải thu > ▪ Các khoản ký quỹ bảo lãnh tại ngân hàng nước ngoài,▪ Các khoản ký quỹ bảo lãnh tại ngân hàng nước ngoài,197.600,57.809,197600.0,57809.0
▪ Dịch vụ thanh toán trước hối phiếu theo L/C,Các khoản phải thu > ▪ Dịch vụ thanh toán trước hối phiếu theo L/C,▪ Dịch vụ thanh toán trước hối phiếu theo L/C,2.624.145,1.696.277,2624145.0,1696277.0
▪ Các khoản phải thu khách hàng tại các công ty con,Các khoản phải thu > ▪ Các khoản phải thu khách hàng tại các công ty con,▪ Các khoản phải thu khách hàng tại các công ty con,683.145,963.757,683145.0,963757.0
▪ Các khoản trả trước cho người bán,Các khoản phải thu > ▪ Các khoản trả trước cho người bán,▪ Các khoản trả trước cho người bán,434.797,66.427,434797.0,66427.0
▪ Phải thu từ dịch vụ Bank Plus,Các khoản phải thu > ▪ Phải thu từ dịch vụ Bank Plus,▪ Phải thu từ dịch vụ Bank Plus,548.603,341.265,548603.0,341265.0
▪ Các khoản phải thu khác,Các khoản phải thu > ▪ Các khoản phải thu khác,▪ Các khoản phải thu khác,583.086,686.116,583086.0,686116.0
,,,8.973.940,7.401.546,8973940.0,7401546.0
"Các khoản lãi, phí phải thu","Các khoản phải thu > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",2.840.641,2.929.142,2840641.0,2929142.0
Tài sản thuế thu nhập doanh nghiệp hoãn lại(Thuyết minh 33(c)),Các khoản phải thu > Tài sản thuế thu nhập doanh nghiệp hoãn lại(Thuyết minh 33(c)),Tài sản thuế thu nhập doanh nghiệp hoãn lại(Thuyết minh 33(c)),1.436,1.641,1436.0,1641.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,,
▪ Chi phí chờ phân bổ,Tài sản Có khác > ▪ Chi phí chờ phân bổ,▪ Chi phí chờ phân bổ,683.118,554.016,683118.0,554016.0
▪ Lợi thế thương mại (Thuyết minh 17),Tài sản Có khác > ▪ Lợi thế thương mại (Thuyết minh 17),▪ Lợi thế thương mại (Thuyết minh 17),75.409,84.835,75409.0,84835.0
▪ Tài sản gán nợ đã chuyển quyền sở hữu cho TCTD,Tài sản Có khác > ▪ Tài sản gán nợ đã chuyển quyền sở hữu cho TCTD,▪ Tài sản gán nợ đã chuyển quyền sở hữu cho TCTD,812.094,868.737,812094.0,868737.0
▪ Các tài sản có khác,Tài sản Có khác > ▪ Các tài sản có khác,▪ Các tài sản có khác,46.340,49.018,46340.0,49018.0
,,,1.616.961,1.556.606,1616961.0,1556606.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác (i),Tài sản Có khác > Dự phòng rủi ro cho các tài sản Có nội bảng khác (i),Dự phòng rủi ro cho các tài sản Có nội bảng khác (i),(925.717),(507.665),-925717.0,-507665.0
,,,12.507.261,11.381.270,12507261.0,11381270.0
